# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.236.86.82|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.0.114.152|23700|139.0.96.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
139.99.210.46|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
159.89.13.100|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.84.235|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.86.81.74|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.85.193.132|3352|176.85.0.0/16|ES|ripencc|2011-06-28|TELEFONICA_DE_ESPANA, ES
18.217.212.248|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.175.46.207|50340|185.175.46.0/23|RU|ripencc|2016-10-27|SELECTEL-MSK, RU
185.22.175.52|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.90.240.6|200977|185.90.240.0/24|TR|ripencc|2015-03-09|ASSUNUCUYERI, TR
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.251.251.232|3243|188.250.0.0/15|PT|ripencc|2011-02-10|MEO-RESIDENCIAL, PT
192.146.137.18|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
207.180.228.144|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
24.150.17.136|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
27.102.66.38|45996|27.102.66.0/24|KR|apnic|2010-05-27|GNJ-AS-KR DAOU TECHNOLOGY, KR
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
35.128.31.162|394141|35.128.28.0/22|US|arin|2015-09-18|ROCKET-FIBER, US
40.78.19.149|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
41.97.103.168|36947|41.97.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
42.191.161.165|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.58.126.138|23470|45.58.126.0/24|US|arin|2015-02-24|RELIABLESITE, US
47.240.239.162|45102|47.240.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.83.99.227|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.229.52.83|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
67.244.76.227|12271|67.244.64.0/18|US|arin|2008-02-27|TWC-12271-NYC, US
68.183.188.105|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
72.74.132.223|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
74.118.156.135|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
77.85.204.149|8866|77.85.204.0/24|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.119.180.62|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.34.30.25|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
8.209.82.155|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.7.13.84|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.194.158.124|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
86.249.51.1|3215|86.249.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
89.148.4.49|5416|89.148.0.0/19|BH|ripencc|2006-02-14|Internet Service Provider, BH
93.115.20.130|202448|93.115.20.0/24|GB|ripencc|2007-12-21|MVPS https://www.mvps.net, EU
94.52.112.227|48161|94.52.112.0/23|RO|ripencc|2008-06-17|NG-AS Sos. Bucuresti - Ploiesti nr. 42-44, RO
95.217.142.177|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.82.146.70|31246|95.82.128.0/18|CZ|ripencc|2008-12-11|NETBOX-AS NETBOX Autonomous system, CZ
98.159.83.57|23316|98.159.80.0/20|US|arin|2010-03-16|BAI-IP-SERVICES, US
