# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.185.66.182|20001|107.184.0.0/15|US|arin|2014-02-12|TWC-20001-PACWEST, US
108.213.205.103|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
110.175.105.120|7545|110.175.105.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
115.163.9.40|2527|115.162.0.0/15|JP|apnic|2008-08-22|SO-NET So-net Entertainment Corporation, JP
116.203.26.192|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.29.242|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.15.244|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
128.197.128.229|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.209.6.7|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.73.47|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.239.74.62|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.250.51.173|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.114.10.233|137|131.114.0.0/16|IT|ripencc|1988-11-15|ASGARR Consortium GARR, EU
134.209.230.72|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.236.154|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.103.209|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
136.55.40.183|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.18.203|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.28.46.48|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.164.150.190|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.230.254.152|14061|157.230.240.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.130.232|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
167.71.163.144|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
176.36.37.62|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.58.150.81|25472|176.58.128.0/17|GR|ripencc|2011-06-06|WIND-AS, GR
178.214.120.18|47143|178.214.120.0/24|NL|ripencc|2010-07-28|TDHN, GB
18.138.255.8|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.138.255.82|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.179.206.81|16509|18.179.0.0/16|US|arin|2018-06-29|AMAZON-02, US
182.61.187.58|55967|182.61.160.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
185.52.1.89|198203|185.52.0.0/22|US|ripencc|2014-03-27|ASN-ROUTELABEL, NL
188.165.26.5|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.187.121.46|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
192.64.113.112|22612|192.64.113.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
