# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.38.211.227|701|100.38.0.0/16|US|arin|2010-12-28|UUNET, US
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
107.3.152.25|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
108.175.86.73|855|108.175.80.0/21|CA|arin|2012-02-23|CANET-ASN-4, CA
110.175.122.152|7545|110.175.122.0/23|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
116.203.244.214|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.228.25.171|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
14.200.5.28|7545|14.200.5.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.91.116.146|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.16.57.215|61317|154.16.57.0/24|ZA|afrinic|2014-06-20|ASDETUK http://www.heficed.com, GB
158.255.7.157|49335|158.255.7.0/24|RU|ripencc|2011-11-14|NCONNECT-AS, RU
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
176.9.59.199|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.153.108.245|12271|184.153.0.0/17|US|arin|2010-06-15|TWC-12271-NYC, US
185.18.6.160|61121|185.18.6.0/23|RU|ripencc|2013-02-04|ODINTSOVO-AS, RU
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
185.66.143.190|43350|185.66.143.0/24|BZ|ripencc|2014-08-07|NFORCE, NL
188.190.234.13|56433|188.190.224.0/19|UA|ripencc|2011-02-17|ASLANUA-NETWORK, UA
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
188.37.24.190|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
194.88.107.53|49981|194.88.104.0/22|NL|ripencc|1996-07-23|WORLDSTREAM, NL
195.160.194.140|34118|195.160.194.0/24|UA|ripencc|2004-10-26|PELENG-AS, UA
195.201.33.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.42.112.242|30722|2.42.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
202.183.164.32|9891|202.183.164.0/22|TH|apnic|2000-02-17|CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH
203.14.129.12|9449|203.14.129.0/24|AU|apnic|1995-04-21|RPI-AS-AP RP Internet Services, AU
204.12.239.195|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
208.76.252.198|21769|208.76.248.0/21|US|arin|2007-04-06|AS-COLOAM, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
219.232.124.237|4808|219.232.124.0/22|CN|apnic|2002-04-17|CHINA169-BJ China Unicom Beijing Province Network, CN
24.23.133.203|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
24.64.72.174|6327|24.64.72.0/22|CA|arin|1996-06-03|SHAW, CA
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.17.207.18|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.173.48.61|25159|31.173.32.0/19|RU|ripencc|2011-04-04|SONICDUO-AS, RU
31.214.121.53|42961|31.214.96.0/19|KW|ripencc|2011-05-05|GPRS-AS ZAIN, KW
34.234.208.165|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.95.50.131|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.228.230.233|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.67.121|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
37.221.198.57|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.11.183.191|207408|45.11.183.0/24|DE|ripencc|2019-04-29|SERVINGA-EE, DE
45.137.190.249|57271|45.137.190.0/24|RU|ripencc|2019-08-06|BITWEB-AS, RU
45.137.227.44|205879|45.137.227.0/24|PL|ripencc|2019-08-06|EKOLINE-AS, PL
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.89.140.83|44066|45.89.140.0/22|DE|ripencc|2019-06-21|DE-FIRSTCOLO www.first-colo.net, DE
47.187.134.181|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.232.211.197|20115|47.232.128.0/17|US|arin|2017-11-27|CHARTER-20115, US
47.74.185.172|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.92.78.176|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.188.62.24|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
50.2.13.166|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
51.210.61.169|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.210.131.148|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.60.136.109|15611|62.60.136.0/24|IR|ripencc|2001-06-13|IROST-AS, IR
63.32.65.43|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.46.4.160|40029|64.46.0.0/19|CA|arin|2006-02-10|NOVUS-3, CA
67.110.210.219|62511|67.110.208.0/20|US|arin|2001-08-10|DCI, US
67.162.163.245|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.41.31.115|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.131.38.109|7018|70.131.0.0/17|US|arin|2005-04-15|ATT-INTERNET4, US
71.163.243.192|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
71.255.235.140|701|71.255.224.0/19|US|arin|2004-11-09|UUNET, US
73.119.255.56|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.124.35.137|12400|77.124.32.0/20|IL|ripencc|2006-11-07|PARTNER-AS, IL
77.163.105.152|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
