# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
104.199.246.168|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.243.35.153|23470|104.243.35.0/24|US|arin|2014-11-13|RELIABLESITE, US
106.14.171.197|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.143.246.110|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
118.137.246.92|23700|118.137.224.0/19|ID|apnic|2007-09-14|FASTNET-AS-ID Linknet-Fastnet ASN, ID
122.105.139.224|4804|122.105.128.0/17|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
124.217.235.180|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.236.132.166|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.52.51.80|16509|13.52.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.57.233.166|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
134.209.188.212|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.41.39.54|855|134.41.36.0/22|CA|arin|2016-11-08|CANET-ASN-4, CA
139.59.142.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.61.90|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.223.85.152|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
144.76.1.20|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.8.98|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.91.169|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.185.157.169|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.52.208.30|31334|146.52.208.0/24|DE|ripencc|2011-07-07|KABELDEUTSCHLAND-AS, DE
148.251.12.132|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.136.130|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
154.204.26.130|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
154.221.27.21|133115|154.221.27.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
161.35.194.238|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.250.188.87|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
163.172.97.118|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.249.2.32|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.144.30.226|44493|185.144.30.0/23|RU|ripencc|2016-03-18|CHELYABINSK-SIGNAL-AS, RU
185.215.224.22|40676|185.215.224.0/24|GB|ripencc|2017-08-02|AS40676, US
187.189.153.136|22884|187.189.153.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
192.162.100.156|50113|192.162.100.0/24|RU|ripencc|2011-03-28|SUPERSERVERSDATACENTER, RU
193.108.118.7|61003|193.108.118.0/24|DE|ripencc|2001-05-03|GLOBALTELEHOST, DE
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.201.111.113|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.203.54.27|1680|199.203.0.0/16|US|arin|1994-03-22|NV-ASN CELLCOM ltd., IL
2.229.239.77|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
200.150.110.16|14868|200.150.96.0/19|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.185.193.226|9930|202.184.0.0/15|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad, MY
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
203.151.166.123|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
204.15.11.4|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
207.180.242.103|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.182.143.141|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
212.34.242.186|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
213.142.153.5|26881|213.142.152.0/23|TR|ripencc|2009-10-12|IPR-INTERNATIONAL-LLC, US
24.200.157.144|5769|24.200.128.0/18|CA|arin|1999-04-15|VIDEOTRON, CA
34.89.202.206|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.220.109.238|47264|37.220.104.0/21|GB|ripencc|2012-04-03|LDEX, GB
37.235.128.11|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
38.242.12.100|64249|38.242.12.0/24|US|arin|1991-04-16|ENDOFFICE, US
45.36.184.6|11426|45.36.0.0/15|US|arin|2015-02-11|TWC-11426-CAROLINAS, US
45.63.117.78|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
46.101.175.130|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.188.44.82|8334|46.188.0.0/17|RU|ripencc|2010-11-24|CO-2COM-AS Moscow, RU
46.38.237.108|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
47.95.32.92|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.50.85.20|55470|49.50.85.0/24|IN|apnic|2010-10-29|CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN
5.182.50.112|53340|5.182.50.0/24|NL|ripencc|2019-04-04|FIBERHUB, US
5.189.149.2|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.88.52.218|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
5.9.48.147|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.254.124.95|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
52.195.20.216|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
62.227.88.61|3320|62.224.0.0/14|DE|ripencc|2000-05-12|DTAG Internet service provider operations, DE
66.206.10.47|29802|66.206.10.0/23|US|arin|2017-05-17|HVC-AS, US
67.160.153.16|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.205.168.71|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
69.195.152.114|19969|69.195.128.0/19|US|arin|2010-07-09|JOESDATACENTER, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OIL-41, US
70.114.203.132|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
74.222.115.83|20257|74.222.112.0/20|US|arin|2007-02-01|FTC-INET, US
75.67.48.41|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
75.73.120.172|7922|75.72.0.0/15|US|arin|2006-07-07|COMCAST-7922, US
77.232.166.225|44391|77.232.166.0/24|RU|ripencc|2012-07-09|ESD-AS, RU
78.47.117.49|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.18.121.18|3269|79.18.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
8.209.72.208|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.236.39.33|21502|80.236.0.0/18|FR|ripencc|2001-10-31|ASN-NUMERICABLE, FR
80.82.65.104|202425|80.82.65.0/24|NL|ripencc|2010-08-16|INT-NETWORK, SC
80.93.213.246|20649|80.93.213.0/24|TR|ripencc|2005-07-25|ASFIBERSUNUCU, TR
81.191.233.134|2116|81.191.0.0/16|NO|ripencc|2003-06-13|ASN-CATCHCOM, NO
82.194.153.233|8445|82.194.128.0/19|AT|ripencc|2003-10-20|SALZBURG-AG-AS, AT
85.13.237.23|31708|85.13.192.0/18|GB|ripencc|2005-04-05|COREIX-UK-AS London, Great Britain, GB
85.241.106.203|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
87.246.46.132|43561|87.246.46.0/23|BG|ripencc|2005-08-25|NET1-AS, BG
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
87.92.208.37|16086|87.92.0.0/14|FI|ripencc|2005-07-05|DNA, FI
88.251.237.79|9121|88.251.128.0/17|TR|ripencc|2005-10-27|TTNET, TR
