# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.11.173.166|701|100.11.0.0/16|US|arin|2010-12-28|UUNET, US
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.207.79.248|12400|109.207.79.0/24|IL|ripencc|2018-08-30|PARTNER-AS, IL
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.203.152.66|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.230.250|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.94.100.61|2510|121.94.0.0/15|JP|apnic|2006-11-13|INFOWEB FUJITSU LIMITED, JP
125.168.13.64|9443|125.168.0.0/19|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.227.15|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.93.255|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
138.201.19.159|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.219.2.21|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
144.2.118.83|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.164.43|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.93.199|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.20.252.115|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.175.132.168|36351|158.175.128.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.168.194|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
178.38.132.54|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.183.89.59|16509|18.183.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.159.80.204|14576|185.159.80.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.192.111.51|49505|185.192.111.0/24|RU|ripencc|2017-03-01|SELECTEL, RU
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
190.8.117.5|18822|190.8.117.0/24|CL|lacnic|2007-06-29|Manquehuenet, CL
192.182.157.119|27017|192.182.128.0/19|US|arin|2012-10-22|ZIPLY-FIBER-LEGACY-ASN, US
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
192.198.80.186|31863|192.198.80.0/20|US|arin|2012-09-21|DACEN-2, US
193.84.116.22|2852|193.84.116.0/23|CZ|ripencc|1993-09-01|CESNET2, CZ
195.201.87.244|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
196.207.184.14|15399|196.207.184.0/24|KE|afrinic|2015-10-01|WANANCHI-, KE
199.203.54.27|1680|199.203.0.0/16|US|arin|1994-03-22|NV-ASN CELLCOM ltd., IL
2.31.131.118|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.111.65.125|48683|213.111.64.0/18|UA|ripencc|2009-11-04|BI-LINK-AS, UA
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
24.133.7.210|47524|24.133.0.0/21|TR|ripencc|2012-03-08|TURKSAT-AS, TR
24.155.196.246|7459|24.155.192.0/20|US|arin|2000-04-03|GRANDECOM-AS1, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.82.128.79|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.210.229|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.108.62|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.199.190.33|15169|35.199.128.0/18|US|arin|2017-03-21|GOOGLE, US
35.227.169.40|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
37.187.117.39|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.187.119.17|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.97.173.245|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
46.5.192.152|6830|46.5.128.0/17|DE|ripencc|2010-09-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.8.18.31|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.142.41|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.225.134|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.35.64.236|27017|50.35.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
54.184.180.139|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.221.1.109|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US
54.238.129.38|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.65.195.120|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
62.138.162.12|20773|62.138.128.0/18|DE|ripencc|2000-09-19|GODADDY, DE
63.143.32.126|46475|63.143.32.0/19|US|arin|2011-10-27|LIMESTONENETWORKS, US
66.220.123.13|4181|66.220.112.0/20|US|arin|2002-01-23|TDS-AS, US
66.27.72.94|20001|66.27.0.0/16|US|arin|2000-10-06|TWC-20001-PACWEST, US
67.227.167.130|32244|67.227.128.0/17|US|arin|2008-01-23|LIQUIDWEB, US
68.150.197.122|6327|68.150.196.0/22|CA|arin|2002-06-03|SHAW, CA
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.235.253|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.41.31.115|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.51.39.119|577|70.51.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.65.175.221|6327|70.65.172.0/22|CA|arin|2004-06-18|SHAW, CA
74.105.205.211|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.37.138.239|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.38.42.145|3212|77.38.0.0/17|SI|ripencc|2007-03-22|TELEMACH Broadband Access & Carrier Services, SI
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB
85.163.53.75|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.23.154.79|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
87.138.140.33|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.198.33.152|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.212.44.33|42841|88.212.32.0/20|SK|ripencc|2005-12-08|ANTIK, SK
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
91.204.149.5|42765|91.204.148.0/22|RU|ripencc|2008-06-23|INFOTECH-LINER-AS, RU
91.219.25.232|50448|91.219.24.0/22|RU|ripencc|2010-09-02|SYSTEM-SERVICE-AS, RU
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.130.9.125|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.142.173.153|203476|95.142.172.0/22|FR|ripencc|2009-08-04|GANDI-AS-2 Domain name registrar - http://www.gandi.net, FR
95.216.36.212|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.93.21|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
