# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
104.155.212.201|15169|104.155.192.0/19|US|arin|2014-07-09|GOOGLE, US
104.248.202.160|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.51.89.141|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
111.90.145.160|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
118.243.22.87|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
122.147.213.63|9919|122.147.213.0/24|TW|apnic|2006-12-29|NCIC-TW New Century InfoComm Tech Co., Ltd., TW
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
135.23.228.90|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.33.185.32|16591|136.33.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.76.91.109|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.2.82|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.69.0.200|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.71.98.172|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.104.151.93|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.7.19|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.249.53.194|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.99.2.207|43146|176.99.2.0/24|RU|ripencc|2012-06-26|AGAVA3, RU
178.18.94.247|35470|178.18.80.0/20|NL|ripencc|2010-04-12|XL-AS, NL
178.26.144.123|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.55.249.162|16086|178.55.0.0/16|FI|ripencc|2010-01-19|DNA, FI
178.63.40.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.191.238.210|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.232.177.20|14618|18.232.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
185.25.48.39|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
188.134.5.47|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
192.146.137.18|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.58.196.212|16160|193.58.196.0/23|SK|ripencc|1997-01-21|SWAN Bratislava, Slovakia, SK
198.27.66.209|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
200.150.123.70|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
205.196.146.43|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
208.100.178.175|4181|208.100.176.0/22|US|arin|2006-02-27|TDS-AS, US
213.181.195.31|62292|213.181.192.0/22|HU|ripencc|2008-03-28|EZIT-AS, HU
217.92.55.246|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
222.237.76.118|9318|222.232.0.0/13|KR|apnic|2004-04-02|SKB-AS SK Broadband Co Ltd, KR
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
27.190.85.182|4134|27.184.0.0/13|CN|apnic|2010-04-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
3.128.212.89|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.233.220.90|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.207.44.34|57043|31.207.44.0/24|NL|ripencc|2011-05-02|HOSTKEY-AS, NL
31.31.118.19|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
31.47.202.73|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
35.183.60.98|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
