# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.71.189|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
104.199.205.84|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.236.64.173|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
119.224.102.107|9790|119.224.0.0/17|NZ|apnic|2008-02-26|VOCUSGROUPNZ VocusGroup, NZ
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.80.67.162|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
134.122.114.116|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.219.4.224|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.76.76.109|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.200.246.143|6871|146.200.0.0/16|US|arin|1991-02-28|PLUSNET UK Internet Service Provider, GB
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.69.105.16|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.243.165.205|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.250.188.87|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.168.194|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
