# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.227.19.126|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
116.202.97.134|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.75.160.56|9500|121.75.0.0/16|NZ|apnic|2009-07-30|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
122.116.42.140|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
123.203.16.232|9269|123.203.0.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
131.147.11.231|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET So-net Entertainment Corporation, JP
134.209.234.59|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.30.141|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
156.34.177.80|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
163.172.104.83|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
163.172.83.41|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.114.174.11|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
180.150.52.37|4764|180.150.52.0/24|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.202.0.16|58061|185.202.0.0/24|RU|ripencc|2017-05-04|SCALAXY-AS, NL
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
195.201.232.57|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
217.26.32.10|197312|217.26.32.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
3.0.91.33|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.103.102|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.232.243.7|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
35.183.60.98|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
46.128.140.193|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.166.160.48|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
5.188.62.33|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
51.38.167.35|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.202.176.61|16509|54.202.0.0/15|US|arin|2013-06-19|AMAZON-02, US
66.191.142.68|20115|66.191.128.0/20|US|arin|2001-10-24|CHARTER-20115, US
67.190.159.9|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
75.158.39.231|852|75.158.0.0/17|CA|arin|2006-08-01|ASN852, CA
77.228.186.6|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
78.72.211.34|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
80.100.93.182|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
81.224.44.164|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
81.7.13.84|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
85.25.194.12|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
87.65.195.214|5432|87.64.0.0/14|BE|ripencc|2005-05-19|PROXIMUS-ISP-AS, BE
88.0.252.92|3352|88.0.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
89.153.14.16|2860|89.153.0.0/18|PT|ripencc|2006-02-07|NOS_COMUNICACOES, PT
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
92.96.169.235|5384|92.96.160.0/19|AE|ripencc|2007-09-26|EMIRATES-INTERNET Emirates Internet, AE
95.216.210.4|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.67.86.202|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
