# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
109.191.157.213|8369|109.191.0.0/16|RU|ripencc|2009-10-16|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.230.33.17|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
128.199.6.24|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.181.178.210|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.17.102|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.4.119.11|54600|142.4.96.0/19|US|arin|2012-07-12|PEGTECHINC, US
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
144.172.174.12|5769|144.172.128.0/18|CA|arin|2014-05-13|VIDEOTRON, CA
144.76.29.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
154.204.31.234|136800|154.204.24.0/21|SC|afrinic|2016-09-23|XIAOZHIYUN1-AS-AP ICIDC NETWORK, US
156.255.213.198|138195|156.255.213.0/24|SC|afrinic|2015-12-22|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.78.73|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.167.40|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.220|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.221.11|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.64.72.247|701|173.64.64.0/18|US|arin|2008-08-11|UUNET, US
176.151.196.117|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.50.140|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
178.57.237.228|21453|178.57.224.0/19|RU|ripencc|2010-02-02|FLEX-AS, RU
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
181.52.220.38|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
184.107.80.235|32613|184.107.0.0/16|CA|arin|2010-05-24|IWEB-AS, CA
185.155.96.203|202759|185.155.96.0/24|EE|ripencc|2016-06-08|WHS, EE
185.167.163.103|42159|185.167.160.0/22|UA|ripencc|2016-09-13|DELTAHOST-AS, UA
185.211.59.7|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.41.99.109|208909|185.41.99.0/24|ES|ripencc|2013-11-25|GOUFONE, ES
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
186.116.69.72|3816|186.116.64.0/20|CO|lacnic|2011-03-25|COLOMBIA TELECOMUNICACIONES S.A. ESP, CO
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.101.168.19|22047|190.101.160.0/19|CL|lacnic|2011-04-26|VTR BANDA ANCHA S.A., CL
190.73.12.20|8048|190.73.0.0/19|VE|lacnic|2006-11-10|CANTV Servicios, Venezuela, VE
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
195.114.9.19|48551|195.114.9.0/24|IR|ripencc|2019-11-05|SINDAD, IR
195.139.122.169|2116|195.139.0.0/16|NO|ripencc|1997-05-09|ASN-CATCHCOM, NO
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
199.115.205.83|36436|199.115.204.0/23|US|arin|2011-04-22|INFOBUNKER, US
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
202.79.167.65|64050|202.79.167.0/24|SG|apnic|2002-03-25|BCPL-SG BGPNET Global ASN, SG
204.93.113.108|26827|204.93.96.0/19|US|arin|2013-05-28|EPBTELECOM, US
205.234.55.26|6058|205.234.54.0/23|CA|arin|2004-04-06|NORTHWESTEL-INC, CA
213.174.156.72|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.180.70.138|197308|213.180.64.0/19|SE|ripencc|2000-03-03|CYGATEGROUP, SE
213.216.229.245|16086|213.216.192.0/18|FI|ripencc|2002-12-20|DNA, FI
217.72.4.157|50299|217.72.0.0/21|RU|ripencc|2000-11-23|TYFON-AS, RU
24.133.228.243|47524|24.133.228.0/22|TR|ripencc|2012-03-08|TURKSAT-AS, TR
3.121.71.208|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.21.8.32|50266|31.21.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
31.210.218.189|43727|31.210.218.0/24|RU|ripencc|2011-05-05|KVANT-TELECOM, RU
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.125.77.92|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.214.59.179|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.220.232.238|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.91.41.138|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.179.76.180|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.215.2.174|15169|35.215.0.0/18|US|arin|2017-09-29|GOOGLE, US
38.87.54.163|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
39.97.244.212|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.155.157.239|206238|45.155.156.0/23|AE|ripencc|2019-09-18|FREEDOMINTERNET, NL
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.9.149.101|49447|45.9.149.0/24|DM|ripencc|2019-04-18|NICEIT, DM
46.29.19.25|197226|46.29.16.0/21|PL|ripencc|2010-08-02|SPRINT-SDC, PL
47.108.165.147|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.51.141|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.176.217.40|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.135.34.152|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.14.14.58|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.188.56.51|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.196.73.52|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.254.56.74|3223|5.254.56.0/24|GB|ripencc|2012-09-13|VOXILITY, GB
5.79.71.221|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.63.8|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.77.226.110|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.118.2|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
