# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.204.96|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.9.174.70|55905|103.9.174.0/24|JP|apnic|2012-05-18|COMZNET2 TOP CLOUD Inc., JP
104.248.60.35|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.227.15|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.141.120|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.180.164|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.165.33.136|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.185.151.207|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.65.221.193|14061|159.65.216.0/21|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.112.247|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.118.221|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.172.114|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.69.174.252|701|173.69.128.0/17|US|arin|2008-08-11|UUNET, US
176.10.65.135|56571|176.10.65.0/24|ES|ripencc|2011-05-18|CABLEX, ES
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
176.36.81.57|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.193.226.120|3303|178.192.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.161.208.127|42159|185.161.208.0/22|UA|ripencc|2016-08-02|DELTAHOST-AS, UA
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
185.87.45.95|6752|185.87.44.0/22|AD|ripencc|2015-02-06|ANDORRA Andorra Telecom, AD
186.71.71.58|14522|186.71.64.0/19|EC|lacnic|2011-04-27|Satnet, EC
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.207.200.117|1136|188.200.0.0/13|NL|ripencc|2009-06-05|KPN KPN National, NL
188.226.138.37|14061|188.226.128.0/17|US|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
190.194.139.28|7303|190.192.0.0/14|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
195.34.225.215|8570|195.34.224.0/20|RU|ripencc|1997-11-25|LES Public Data Network of Lipetsk region, RU
198.211.102.227|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.98.58.244|53667|198.98.48.0/20|US|arin|2012-07-05|PONYNET, US
