# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.97.3.164|133115|103.97.3.0/24|HK|apnic|2017-07-12|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
104.198.163.89|15169|104.198.160.0/19|US|arin|2014-08-27|GOOGLE, US
107.151.128.210|21859|107.151.128.0/18|US|arin|2013-12-02|ZNET, US
109.230.162.45|44882|109.230.160.0/21|RU|ripencc|2010-02-24|VSEVNET-AS, RU
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
123.31.43.172|45899|123.31.43.0/24|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
128.199.12.141|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.21.34.18|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
13.232.94.246|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.122.22.241|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.4.204|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.200.116.32|7545|14.200.116.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
141.156.19.128|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
151.248.220.127|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
151.95.108.206|1267|151.95.0.0/16|IT|ripencc|1984-01-01|ASN-WINDTRE IUNET, IT
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
154.86.129.169|134548|154.86.128.0/23|SC|afrinic|2013-07-24|DXTL-HK DXTL Tseung Kwan O Service, HK
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.144.35.84|46606|162.144.0.0/16|US|arin|2013-03-01|UNIFIEDLAYER-AS-1, US
162.215.212.33|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.218.218.163|29844|162.218.218.0/24|US|arin|2013-08-07|SENAWAVE, US
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.74.110|3842|168.235.74.0/24|US|arin|2014-06-26|RAMNODE, US
173.249.5.240|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.82.106.240|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
174.100.209.2|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
18.215.95.51|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
185.16.238.104|199419|185.16.238.0/24|TR|ripencc|2013-01-25|LIMONHOST, TR
185.226.196.211|49467|185.226.196.0/24|TR|ripencc|2017-10-19|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
185.25.224.202|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
187.160.148.111|11888|187.160.128.0/19|MX|lacnic|2009-10-09|Television Internacional, S.A. de C.V., MX
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
193.77.117.97|5603|193.77.64.0/18|SI|ripencc|1993-09-01|SIOL-NET Telekom Slovenije d.d., SI
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.30.163.210|12576|2.30.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
203.184.55.57|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
205.178.116.32|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
206.125.84.244|13868|206.125.64.0/19|US|arin|1995-09-28|PEAK, US
206.252.192.9|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
