# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
108.51.85.97|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.168.27.35|5602|109.168.0.0/18|IT|ripencc|2009-11-02|AS-IRIDEOS-KP, IT
109.230.162.45|44882|109.230.160.0/21|RU|ripencc|2010-02-24|VSEVNET-AS, RU
110.141.255.108|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
116.202.97.117|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.173.109.36|23969|118.173.109.0/24|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
118.5.8.234|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
122.166.149.166|24560|122.166.148.0/22|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
13.125.188.128|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.133.26|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.140.55|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.93.255|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.122.52|208006|130.185.122.0/24|DE|ripencc|2018-08-31|SOFTQLOUD-AS AS20473 Choopa, DE
134.209.226.153|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.249.127.91|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
144.2.101.100|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.2.87|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.78.252|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
167.172.226.175|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.176.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.96.25|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.103.211.146|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.249.24.64|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.25.217|51167|173.249.24.0/23|DE|ripencc|2010-05-26|CONTABO, DE
177.81.228.212|28573|177.81.0.0/16|BR|lacnic|2011-08-30|CLARO S.A., BR
178.128.49.29|14061|178.128.48.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.165.21.58|34700|178.165.0.0/18|UA|ripencc|2010-02-23|CITYNET-AS Maxnet LLC, UA
18.188.229.238|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.206.238.251|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.224.185.112|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.150.46.187|4764|180.150.46.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.239.236.10|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
183.88.223.208|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
185.157.160.233|197595|185.157.160.0/23|SE|ripencc|2016-06-28|OBENETWORK Obenetwork AB, SE
185.162.128.143|14576|185.162.128.0/24|NL|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.224.80.108|204196|185.224.80.0/22|NL|ripencc|2017-10-06|ABELOHOST, NL
185.62.56.101|62370|185.62.56.0/22|NL|ripencc|2014-06-26|SNEL, NL
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.165.180.176|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.218.201.176|30722|188.218.0.0/15|IT|ripencc|2009-05-13|VODAFONE-IT-ASN, IT
