# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.42.179.218|132839|103.42.179.0/24|HK|apnic|2014-11-10|POWERLINE-AS-AP POWER LINE DATACENTER, HK
104.248.30.202|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.229.69.158|15673|109.229.64.0/20|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU
110.174.46.174|7545|110.174.46.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
111.90.145.160|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.203.143.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.82.167|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
123.9.155.155|4837|123.8.0.0/13|CN|apnic|2006-11-20|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.80.67.162|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.209.188.212|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.226.191|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.228.52|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.83.193|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.99.123.61|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
14.192.67.159|55720|14.192.67.0/24|MY|apnic|2010-09-15|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
140.123.97.116|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
141.164.52.105|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
141.223.85.142|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
142.44.162.224|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
15.164.13.73|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
155.138.150.215|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
156.17.1.10|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, EU
159.65.169.76|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.117.233.159|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
162.243.165.205|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
163.172.89.126|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
173.206.251.253|6407|173.206.192.0/18|CA|arin|2009-10-22|PRIMUS-AS6407, CA
174.100.134.211|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.106.191.2|43451|176.106.184.0/21|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.123.9.218|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.9.9.155|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.113.54.95|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
18.177.57.246|16509|18.176.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.204.135.109|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.210.109.9|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.216.117.237|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.222.229.143|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.168.27.168|10318|181.168.0.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
184.90.226.249|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.103.179.214|39824|185.103.178.0/23|KZ|ripencc|2015-06-09|ALMANET-AS, KZ
185.107.80.121|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
