# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.53.0.176|45090|120.53.0.0/18|CN|apnic|2008-03-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
123.9.155.155|4837|123.8.0.0/13|CN|apnic|2006-11-20|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
129.226.73.12|132203|129.226.72.0/23|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.231.20.249|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.245.31.154|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.217.240.89|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.48.165.197|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
144.76.40.144|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.125.165|51167|144.91.124.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.170.212.44|396287|148.170.192.0/19|US|arin|2019-03-18|NEXTPOWEREDBYNAECLLC, US
149.248.13.187|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
156.34.177.80|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.230.113.7|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.181.125.170|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
