# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
107.191.33.82|20473|107.191.32.0/21|US|arin|2014-04-25|AS-CHOOPA, US
108.175.225.43|5645|108.175.224.0/20|CA|arin|2012-03-02|TEKSAVVY, CA
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
110.175.67.66|7545|110.175.67.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
115.64.14.131|7545|115.64.14.0/23|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.244.70.8|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.198.190.246|59078|139.198.190.0/24|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
144.48.165.162|135352|144.48.165.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.106.62.204|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
151.48.121.53|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
162.0.208.48|22612|162.0.208.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.0.234.152|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.239.57.201|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
167.71.51.223|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.45.32|14061|167.99.32.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.153.12|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.33.167.212|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
18.166.212.138|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.228.31.45|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.229.148.50|16509|18.229.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.59.248.202|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.162.128.143|14576|185.162.128.0/24|NL|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.180.221.200|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
185.88.56.234|43013|185.88.56.0/22|GB|ripencc|2015-02-16|YORKDATASERVICES, GB
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.184.130.48|46375|192.184.128.0/17|US|arin|2013-01-31|AS-SONICTELECOM, US
192.3.185.210|36352|192.3.176.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.106.31.42|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.210.231.219|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
194.176.118.247|49352|194.176.118.0/24|RU|ripencc|2006-07-26|LOGOL-AS, RU
194.44.198.53|3255|194.44.198.0/24|UA|ripencc|1994-02-17|UARNET-AS UARNet, UA
194.67.90.178|197695|194.67.90.0/24|RU|ripencc|1995-03-30|AS-REG, RU
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
198.211.102.227|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
206.189.231.138|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.222.101.217|23470|209.222.101.0/24|US|arin|2015-10-02|RELIABLESITE, US
213.123.60.59|2856|213.120.0.0/14|GB|ripencc|2000-03-30|BT-UK-AS BTnet UK Regional network, GB
216.165.196.122|54614|216.165.196.0/23|CA|arin|2010-12-29|CIKTELECOM-CABLE, CA
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.233.39.218|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
23.233.107.21|5645|23.233.104.0/21|CA|arin|2013-09-24|TEKSAVVY, CA
