# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.231.83|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.202.48.26|18978|104.202.0.0/16|US|arin|2014-09-09|ENZUINC-, US
108.41.130.93|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.215.110|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.207.79.248|12400|109.207.79.0/24|IL|ripencc|2018-08-30|PARTNER-AS, IL
110.173.58.50|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
112.215.205.236|17885|112.215.205.0/24|ID|apnic|2009-02-19|JKTXLNET-AS-AP PT XL Axiata Tbk, ID
118.107.45.111|64050|118.107.45.0/24|SG|apnic|2007-09-06|BCPL-SG BGPNET Global ASN, SG
120.159.243.59|135887|120.159.0.0/16|AU|apnic|2009-04-20|TELSTRA-BELONG-AP Telstra Corporation, AU
124.217.235.180|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
125.254.37.229|7545|125.254.37.0/24|AU|apnic|2007-07-27|TPG-INTERNET-AP TPG Telecom Limited, AU
13.230.246.241|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.101.129.217|15943|134.101.128.0/17|DE|ripencc|1989-05-22|WTNET-AS wilhelm.tel GmbH, DE
138.68.67.79|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.2.66.50|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.48.165.19|135352|144.48.164.0/23|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
