# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.179.14.213|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.224.118.79|56300|103.224.118.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
107.13.140.129|11426|107.13.128.0/17|US|arin|2010-09-23|TWC-11426-CAROLINAS, US
120.53.0.176|45090|120.53.0.0/18|CN|apnic|2008-03-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
120.78.4.233|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.37.172.198|55990|121.37.160.0/19|CN|apnic|2006-07-26|HWCSNET Huawei Cloud Service data center, CN
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.124.116.7|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.126.242.142|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.230.125.114|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.46.189|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
138.68.58.186|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.219.6.135|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
144.76.61.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.253.3.30|5769|147.253.0.0/18|CA|arin|2018-06-29|VIDEOTRON, CA
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
152.89.62.86|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
156.19.19.90|20115|156.19.0.0/18|US|arin|2017-06-26|CHARTER-20115, US
157.13.61.73|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.13.61.74|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
161.97.250.160|393552|161.97.248.0/22|US|arin|2016-08-18|COL-LPC, US
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
162.255.116.244|22612|162.255.116.0/24|US|arin|2014-05-14|NAMECHEAP-NET, US
164.132.229.117|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
165.22.171.67|14061|165.22.160.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.73.62.31|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.163.144|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.33.232.74|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
183.88.125.139|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
184.180.129.98|22773|184.180.128.0/21|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
185.194.25.23|201453|185.194.25.0/24|ES|ripencc|2017-03-13|AKIWIFI AKIWIFI, ES
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.220.35.86|59504|185.220.35.0/24|RU|ripencc|2017-09-08|Hosting vpsville.ru, RU
185.66.143.156|43350|185.66.143.0/24|NL|ripencc|2014-08-07|NFORCE, NL
186.214.63.45|18881|186.212.0.0/14|BR|lacnic|2010-06-11|TELEFONICA BRASIL S.A, BR
186.61.33.56|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
190.20.251.189|7418|190.20.0.0/16|CL|lacnic|2006-06-12|TELEFONICA CHILE S.A., CL
192.243.215.234|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.106.95.186|48614|193.106.92.0/22|RU|ripencc|2009-12-16|ITSOFT-AS, RU
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.169.240.113|39681|193.169.240.0/23|UA|ripencc|2009-08-11|MYHOSTUA-AS, UA
195.201.232.57|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.206.105.27|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.205.87.27|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
204.15.11.8|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
213.109.160.48|197540|213.109.160.0/22|DE|ripencc|2018-11-06|NETCUP-AS netcup GmbH, DE
213.208.177.98|8641|213.208.176.0/21|RU|ripencc|2003-04-04|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
216.115.225.91|11668|216.115.224.0/20|US|arin|1998-11-30|WCI-NET, US
24.70.105.139|6327|24.70.104.0/22|CA|arin|1996-06-03|SHAW, CA
3.1.81.158|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.15.34.184|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.23.85.64|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
