# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.47.100|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
109.24.216.223|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
118.7.153.11|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
122.116.42.140|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
13.125.181.34|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.242.16|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.242.39|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.252.140|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.254.143|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.67.109|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.69.29|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.209.23|14061|139.59.208.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.9.249.234|58519|139.9.248.0/22|CN|apnic|2011-03-10|CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
141.101.8.36|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
142.44.162.224|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.53.153.247|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
149.224.144.89|15943|149.224.128.0/17|DE|ripencc|1993-09-01|WTNET-AS wilhelm.tel GmbH, DE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.245.224.13|14061|157.245.224.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.87.1.41|20283|172.87.0.0/20|US|arin|2015-05-21|CTC-INTERNET-MN, US
173.164.157.29|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
177.92.40.92|14868|177.92.32.0/19|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.238.235.130|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.62.82.177|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
180.152.238.178|4812|180.152.0.0/16|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.238.129.113|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.84.233.119|20723|185.84.232.0/22|CZ|ripencc|2015-01-20|MGI CZ.MGI autonomous system, Czech Republic, CZ
187.36.71.242|28573|187.36.64.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
188.120.227.67|29182|188.120.224.0/20|RU|ripencc|2009-05-04|THEFIRST-AS, RU
188.192.57.154|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
192.241.130.116|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.99.32.109|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
