# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.215.199.250|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
104.156.250.138|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.202.97.117|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.230.250|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.53.133.190|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.228.52|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.249.164.70|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.243.60.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
147.251.21.73|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
148.251.144.220|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
162.214.77.143|46606|162.214.72.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.71.163.160|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.125.92|14061|167.99.112.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.245.181.157|36352|172.245.176.0/21|US|arin|2013-04-22|AS-COLOCROSSING, US
172.99.120.113|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
18.210.109.9|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.212.121.19|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
184.95.58.162|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.107.80.143|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.161.209.53|42159|185.161.208.0/22|UA|ripencc|2016-08-02|DELTAHOST-AS, UA
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
187.36.71.242|28573|187.36.64.0/21|BR|lacnic|2008-12-19|CLARO S.A., BR
188.214.128.107|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.74.7.134|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
192.162.100.156|50113|192.162.100.0/24|RU|ripencc|2011-03-28|SUPERSERVERSDATACENTER, RU
192.227.69.67|13886|192.227.69.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
193.42.111.154|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.15.231.56|51395|194.15.228.0/22|CH|ripencc|1994-01-19|AS-SOFTPLUS, CH
195.189.47.247|30822|195.189.44.0/22|UA|ripencc|2006-05-23|MAGEAL-AS, UA
195.209.249.164|8790|195.209.248.0/23|RU|ripencc|1996-07-19|PETRSU-AS, RU
195.3.144.210|41390|195.3.144.0/22|LV|ripencc|2006-08-03|RN-DATA-, LV
202.79.167.65|64050|202.79.167.0/24|SG|apnic|2002-03-25|BCPL-SG BGPNET Global ASN, SG
203.211.123.64|45177|203.211.112.0/20|NZ|apnic|2006-08-22|DEVOLI-AS-AP Devoli, NZ
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
206.189.166.210|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
207.154.220.21|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.83.168.20|12876|212.83.160.0/19|FR|ripencc|2000-01-25|Online SAS, FR
213.193.83.251|6830|213.193.64.0/19|CH|ripencc|2000-10-27|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
