# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
107.174.245.119|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
111.90.140.207|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
13.209.215.189|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.59.238.218|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
136.58.103.30|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.233.230|14061|138.197.232.0/22|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.59.79.44|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
157.175.52.117|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
171.101.217.106|17552|171.101.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.64.72.247|701|173.64.64.0/18|US|arin|2008-08-11|UUNET, US
175.43.240.86|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.197.34.112|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.219.100.246|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.132.178.23|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.141.63.163|44901|185.141.63.0/24|CY|ripencc|2018-02-23|BELCLOUD, BG
190.19.24.86|10318|190.19.0.0/19|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
192.42.253.213|200303|192.42.253.0/24|CH|ripencc|2019-11-12|LUMASERV LUMASERV Systems, DE
