# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.215.199.250|3786|1.208.0.0/12|KR|apnic|2010-06-11|LGDACOM LG DACOM Corporation, KR
101.37.77.121|37963|101.37.0.0/17|CN|apnic|2010-12-14|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.146.204.80|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.12.66.70|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.163.204.204|1403|104.163.128.0/17|CA|arin|2014-08-14|EBOX, CA
104.198.93.73|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
108.222.149.83|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
111.90.145.182|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.115|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.209.125.83|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
136.243.142.20|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
142.112.65.77|577|142.112.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.76.61.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.44|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.251.236.212|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
155.138.150.215|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
156.241.5.190|132585|156.241.4.0/23|SC|afrinic|2015-12-22|SIA-HK-AS SkyExchange Internet Access, HK
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
158.181.226.33|41750|158.181.224.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.69.81.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.250.188.194|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
164.68.124.225|51167|164.68.124.0/23|DE|ripencc|1992-12-17|CONTABO, DE
174.6.108.142|6327|174.6.108.0/22|CA|arin|2008-11-19|SHAW, CA
176.160.228.9|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.194.255.186|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.83.115.159|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
185.107.15.161|204151|185.107.15.0/24|DK|ripencc|2015-07-01|KVIKNET-, DK
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.209.162.108|14576|185.209.162.0/24|NL|ripencc|2017-06-22|HOSTING-SOLUTIONS, US
185.244.100.106|202635|185.244.100.0/22|EE|ripencc|2018-02-01|SERVERFARM, EE
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
185.5.55.62|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
193.108.118.7|61003|193.108.118.0/24|DE|ripencc|2001-05-03|GLOBALTELEHOST, DE
193.189.190.123|5603|193.189.176.0/20|SI|ripencc|1996-04-19|SIOL-NET Telekom Slovenije d.d., SI
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., SK
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
201.43.222.247|27699|201.42.0.0/15|BR|lacnic|2005-07-08|TELEFONICA BRASIL S.A, BR
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
203.151.166.123|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
206.189.72.229|14061|206.189.64.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.182.154.178|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
209.126.11.4|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.65.156.239|3301|213.64.0.0/14|SE|ripencc|1999-11-12|TELIANET-SWEDEN Telia Company, SE
218.31.113.245|4134|218.31.0.0/16|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.16.30.175|9304|223.16.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
