# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.34.113.39|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.248.38.48|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.3.152.25|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
118.5.8.234|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
118.92.41.104|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.196.12.93|37963|121.196.0.0/16|CN|apnic|2007-09-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
123.57.150.34|37963|123.57.0.0/16|CN|apnic|2007-01-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.124.80.3|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.190.71|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.231.20.249|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.238.218|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.219.1.61|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
159.65.166.228|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.43.246|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.172.48.194|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.172.33.229|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.114.84.139|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.239.33.90|27257|173.239.0.0/18|US|arin|2010-03-30|WEBAIR-INTERNET, US
176.99.2.207|43146|176.99.2.0/24|RU|ripencc|2012-06-26|AGAVA3, RU
178.113.40.169|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.128.97.198|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.189.226.143|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.228.142.220|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.47.113.213|27747|181.47.112.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
185.140.252.253|200735|185.140.252.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.22.175.52|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
185.75.181.219|25341|185.75.180.0/23|RU|ripencc|2014-11-03|LINIYA-AS, RU
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
185.9.34.66|61373|185.9.34.0/24|GB|ripencc|2012-11-06|CTW, GB
188.174.103.98|8767|188.174.0.0/16|DE|ripencc|2009-08-19|MNET-AS Germany, DE
188.214.128.107|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.93.104.86|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
195.201.11.58|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
2.28.108.207|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
213.181.195.31|62292|213.181.192.0/22|HU|ripencc|2008-03-28|EZIT-AS, HU
213.195.127.45|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.157.21.35|13768|216.157.0.0/18|CA|arin|1998-12-16|COGECO-PEER1, CA
217.23.15.250|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
220.133.39.61|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.112.216.83|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.95.215|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.77.240|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.14.130.87|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.17.213.129|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.250.35.22|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.184.218.3|49505|31.184.218.0/24|RU|ripencc|2011-03-04|SELECTEL, RU
34.126.67.135|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.112.13|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.179.234|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.188.136|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.197.132.142|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.198.231.35|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.200.77.30|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.243.99.49|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.80.148.33|204641|45.80.148.0/24|RO|ripencc|2019-05-15|GWHOST, RO
46.165.254.247|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.254.217.169|48149|46.254.216.0/21|RU|ripencc|2010-12-22|ITKM-AS, RU
46.4.34.140|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.97.63.184|12302|46.97.56.0/21|RO|ripencc|2010-05-31|VODAFONE_RO Charles de Gaulle nr.15, RO
49.235.136.89|45090|49.235.128.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
5.12.3.136|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.45.76.7|50673|5.45.76.0/22|RU|ripencc|2012-05-24|SERVERIUS-AS, NL
5.9.6.170|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.87.242|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.93.204|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.148.153.60|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
51.210.98.10|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.149.207|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.94.23|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.52.195.167|16509|52.52.0.0/15|US|arin|2015-09-02|AMAZON-02, US
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
64.37.18.216|32281|64.37.18.0/23|US|arin|2010-12-07|CCT-LLC, US
68.183.186.231|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.146.96.117|33588|69.146.0.0/16|US|arin|2003-05-13|BRESNAN-33588, US
69.4.147.182|14051|69.4.128.0/19|US|arin|2002-11-11|SUREWEST, US
72.230.237.11|11351|72.230.0.0/16|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
73.102.236.155|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
77.1.220.87|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.53.158.137|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 http://www.a3.se/, SE
78.108.108.162|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.14.51.42|8612|78.12.0.0/14|IT|ripencc|2007-03-19|TISCALI-, IT
78.158.164.98|43343|78.158.164.0/24|IR|ripencc|2007-09-06|ARYASAT Arya Sepehr Ettelarasan Tehran (ICP/ISDP/ISP/VoIP), IR
8.210.229.68|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.71.136.204|197301|80.71.128.0/20|DK|ripencc|2010-09-14|PARKNET-AS, DK
81.34.135.15|3352|81.34.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
82.64.182.28|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.47.4.50|6855|84.47.0.0/17|SK|ripencc|2004-10-12|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
84.71.103.181|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.11.55.215|34610|85.11.55.0/24|SE|ripencc|2005-02-24|RIKSNET, SE
86.144.134.215|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
