# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.76.248|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
102.65.190.112|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.248.157.169|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.37|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
112.213.179.18|9443|112.213.176.0/20|AU|apnic|2009-02-19|VOCUS-RETAIL-AU Vocus Retail, AU
118.178.143.209|37963|118.178.128.0/17|CN|apnic|2007-10-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.4.233|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
129.2.216.145|27|129.2.0.0/16|US|arin|1988-03-09|UMDNET, US
13.124.217.71|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.8.224|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.181.92.33|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.10.75|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.247.235|14061|139.59.240.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.176.224.104|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
144.76.185.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
