# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.12.92|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
104.156.250.138|20473|104.156.248.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.198.84.14|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.248.144|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.59.156|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.192.73.222|6830|109.192.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
110.143.155.171|1221|110.143.0.0/16|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
119.8.47.225|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.228.130.195|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.233.182.207|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.250.122.134|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.32.177|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.37.241|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.83.68|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.251.176.17|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
139.219.0.154|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
143.89.121.207|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
146.52.16.20|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
157.13.61.72|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
159.89.205.184|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.83.180|51167|161.97.82.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
172.104.72.229|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.241.51|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.51.85|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.105.149.112|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.37.99.111|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.62.57.142|35131|176.62.48.0/20|IT|ripencc|2011-06-08|YDEA, IT
18.136.124.224|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.136.74.240|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.136.97.31|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.141.175.198|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.162.184.105|16509|18.162.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.219.38.235|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
180.151.130.152|10029|180.151.128.0/21|IN|apnic|2009-09-08|SHYAMSPECTRA-AS SHYAM SPECTRA PVT LTD, IN
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.208.174.66|60631|185.208.174.0/24|IR|ripencc|2017-06-15|PARVASYSTEM, IR
185.25.48.114|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.25.48.39|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
192.129.186.62|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
192.182.157.119|27017|192.182.128.0/19|US|arin|2012-10-22|ZIPLY-FIBER-LEGACY-ASN, US
192.42.253.214|200303|192.42.253.0/24|DE|ripencc|2019-11-12|LUMASERV LUMASERV Systems, DE
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
195.3.144.185|41390|195.3.144.0/22|LV|ripencc|2006-08-03|RN-DATA-, LV
196.207.184.14|15399|196.207.184.0/24|KE|afrinic|2015-10-01|WANANCHI-, KE
199.102.143.214|11135|199.102.136.0/21|US|arin|2011-03-09|CROSS-DEVELOPMENT-MONTGOMERY, US
199.115.205.83|36436|199.115.204.0/23|US|arin|2011-04-22|INFOBUNKER, US
199.34.79.193|30549|199.34.72.0/21|CA|arin|2018-08-14|LAKELAND-NETWORKS, CA
2.31.164.184|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.39.173.126|30722|2.39.128.0/17|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
200.57.199.51|6503|200.57.196.0/22|MX|lacnic|2001-10-10|Axtel, S.A.B. de C.V., MX
205.134.172.27|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
207.182.154.178|10297|207.182.128.0/19|US|arin|2008-03-03|ENET-2, US
216.218.80.138|20257|216.218.80.0/20|US|arin|2001-03-05|FTC-INET, US
217.182.174.139|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
217.195.164.4|29321|217.195.160.0/20|CZ|ripencc|2001-04-24|CENTRONETAS Czech Republic, CZ
220.135.81.163|3462|220.135.64.0/18|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.145.71.189|11776|24.145.68.0/22|US|arin|2007-08-02|ATLANTICBB-JOHNSTOWN, US
3.1.101.22|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.123.28.195|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.209.12.198|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.250.188.245|16509|3.248.0.0/13|US|arin|2018-06-25|AMAZON-02, US
37.235.212.24|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
45.154.255.46|41281|45.154.255.0/24|SE|ripencc|2019-09-17|KEFF Interplanetary Communications Network, SE
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.166.173.49|16125|46.166.168.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.97.63.184|12302|46.97.56.0/21|RO|ripencc|2010-05-31|VODAFONE_RO Charles de Gaulle nr.15, RO
47.52.227.166|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.135.189.151|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.147.71|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.148.200|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.189.229|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.39.78.212|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.39.94.205|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.79.123.3|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.233.203|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.86.83|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.195.4.37|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.244.109.19|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
62.38.75.208|3329|62.38.0.0/16|GR|ripencc|2001-05-30|HOL-GR Athens, Greece, GR
68.80.60.182|7922|68.80.0.0/13|US|arin|2002-01-28|COMCAST-7922, US
72.12.73.70|21547|72.12.64.0/19|US|arin|2004-10-27|OXNET, US
72.37.127.193|10405|72.37.0.0/17|US|arin|2005-03-25|UPRR-ASN-01, US
72.48.208.215|7459|72.48.208.0/24|US|arin|2005-05-03|GRANDECOM-AS1, US
74.118.156.135|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
76.10.157.54|5645|76.10.128.0/19|CA|arin|2007-02-06|TEKSAVVY, CA
77.70.16.245|35141|77.70.16.0/24|BG|ripencc|2007-02-21|MEGALAN, BG
78.157.91.120|21211|78.157.64.0/19|LT|ripencc|2007-08-29|PENKI-AS LT-01115, Vilnius, LT
79.160.172.212|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
8.209.78.146|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
82.244.37.15|12322|82.240.0.0/12|FR|ripencc|2003-11-04|PROXAD, FR
82.38.182.164|5089|82.38.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.65.33.15|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.255.249.163|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2, d.o.o., SI
85.163.53.75|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
87.236.197.230|35592|87.236.196.0/23|CZ|ripencc|2005-09-12|COOLHOUSING-AS Vinohradska 190, CZ
88.119.197.200|8764|88.119.192.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
89.247.33.212|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
91.115.107.15|8447|91.112.0.0/14|AT|ripencc|2006-09-04|TELEKOM-AT A1 Telekom Austria AG, AT
91.148.141.210|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
93.190.142.127|49981|93.190.140.0/22|NL|ripencc|2008-05-16|WORLDSTREAM, NL
94.237.98.110|202053|94.237.96.0/21|FI|ripencc|2008-10-22|UPCLOUD, FI
95.211.174.135|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
97.90.115.171|20115|97.90.112.0/20|US|arin|2007-03-21|CHARTER-20115, US
