# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.162.53.114|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.184.37.250|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
120.78.4.233|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
123.117.35.132|4808|123.117.0.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
128.1.133.114|135377|128.1.133.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.60.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.219.15.235|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
142.54.194.104|3855|142.54.194.0/24|BM|arin|2015-03-18|LOGIC-3855, BM
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.15.207|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.81.194|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
156.34.231.124|855|156.34.228.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.69.167.252|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.18.157|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.249.34.251|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.56.235.225|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.72.93.110|22773|174.72.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.36.81.57|39608|176.36.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.38.215.73|262411|177.38.215.0/24|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
180.216.238.148|4804|180.216.128.0/17|AU|apnic|2009-10-05|MPX-AS Microplex PTY LTD, AU
185.154.2.3|205898|185.154.0.0/22|ES|ripencc|2016-05-26|TDCPALOS, ES
185.216.179.80|197540|185.216.176.0/22|DE|ripencc|2017-08-08|NETCUP-AS netcup GmbH, DE
188.127.170.26|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.127.188.23|15704|188.127.160.0/19|ES|ripencc|2009-07-30|AS15704, ES
188.166.250.4|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.226.141.86|14061|188.226.128.0/17|US|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
192.252.213.182|46562|192.252.213.0/24|US|arin|2013-07-03|PERFORMIVE, US
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.244.209.70|8301|195.244.192.0/19|GI|ripencc|1997-04-14|GIBTELECOMNET, GI
199.189.87.61|30083|199.189.84.0/22|US|arin|2012-05-09|AS-30083-GO-DADDY-COM-LLC, US
2.201.135.143|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.28.108.159|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
200.7.173.110|27828|200.7.173.0/24|BO|lacnic|2006-03-07|UNIVERSIDAD MAYOR DE SAN ANDRES, BO
205.234.55.26|6058|205.234.54.0/23|CA|arin|2004-04-06|NORTHWESTEL-INC, CA
206.252.192.14|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
209.141.57.57|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
212.86.32.19|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.239.218.142|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.108.236.43|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.93.219.145|14051|216.93.192.0/19|US|arin|2002-11-26|SUREWEST, US
217.147.165.79|21379|217.147.165.0/24|UA|ripencc|2001-03-02|ISV-AS, UA
217.72.4.157|50299|217.72.0.0/21|RU|ripencc|2000-11-23|TYFON-AS, RU
23.226.1.76|23881|23.226.1.0/24|HK|apnic|2013-09-09|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.130.136.198|34602|31.130.128.0/19|RU|ripencc|2011-05-02|STARLINK-AS Moscow, Russia, RU
31.14.201.156|29119|31.14.200.0/21|ES|ripencc|2011-04-18|SERVIHOSTING-AS AireNetworks, ES
31.31.117.96|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.106.170.167|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.203.49.27|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
