# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.149.170|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.90.140.179|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.213.186|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
148.251.236.72|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.248.7.219|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
159.65.57.197|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
168.119.174.140|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.184.29.223|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
173.239.71.130|32354|173.239.64.0/20|US|arin|2010-04-12|UNWIRED, US
178.132.2.246|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.41.143.77|6855|178.41.128.0/17|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
18.134.245.224|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.140.214.227|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.250.178|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.219.38.235|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.230.154.141|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.12.23.101|7303|181.12.16.0/20|AR|lacnic|2010-12-03|Telecom Argentina S.A., AR
181.171.120.21|10318|181.171.96.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.186.143.123|204490|185.186.140.0/22|RU|ripencc|2017-01-19|ASKONTEL, RU
185.5.55.219|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
185.51.61.244|42065|185.51.60.0/22|AG|ripencc|2014-03-21|ETELECOM-AS, RU
185.52.1.89|198203|185.52.0.0/22|US|ripencc|2014-03-27|ASN-ROUTELABEL, NL
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
