# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road#15-13, Trivex, SG
103.242.72.7|41095|103.242.72.0/23|HK|apnic|2013-09-16|IPTP, NL
109.236.105.40|8359|109.236.96.0/20|RU|ripencc|2009-12-07|MTS, RU
116.125.124.226|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
119.18.38.176|4764|119.18.38.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.55.244.216|16509|13.54.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.92.128|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.201.33.156|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.75.47.199|54825|147.75.47.0/24|CH|ripencc|1991-07-11|PACKET, US
15.165.8.45|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.97.15|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.207.116|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.96.25|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
176.107.184.29|42331|176.107.176.0/20|UA|ripencc|2012-02-01|FREEHOST, UA
178.38.132.54|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.84.197.175|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.218.180.28|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.70.15.166|6327|184.70.0.0/19|CA|arin|2010-01-15|SHAW, CA
185.110.187.33|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.132.178.23|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
185.153.196.240|49877|185.153.196.0/22|RU|ripencc|2016-05-24|RMINJINERING, RU
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
188.166.102.98|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.2.146.90|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.65.170.50|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
196.25.230.69|5713|196.25.0.0/16|ZA|afrinic|1995-10-24|SAIX-NET, ZA
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
202.186.174.191|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
