# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.4.201.39|701|100.4.128.0/17|US|arin|2010-12-28|UUNET, US
101.133.166.199|37963|101.133.0.0/16|CN|apnic|2010-12-16|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
102.67.178.199|327693|102.67.176.0/21|ZA|afrinic|2019-03-28|ECHO-SP, ZA
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
104.155.212.201|15169|104.155.192.0/19|US|arin|2014-07-09|GOOGLE, US
109.230.30.221|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
110.169.33.212|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
112.213.179.18|9443|112.213.176.0/20|AU|apnic|2009-02-19|VOCUS-RETAIL-AU Vocus Retail, AU
113.239.39.90|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
13.125.44.219|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.190.71|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.239.55.209|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.250.58.207|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.59.238.218|16509|13.58.0.0/15|US|arin|2016-08-09|AMAZON-02, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.70.86|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.8.96.110|12709|141.8.96.0/19|MT|ripencc|2011-06-20|MELITACABLE, MT
149.129.254.155|45102|149.129.224.0/19|SG|apnic|1991-04-12|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
153.127.241.114|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.231.51|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.64.156|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.160.36.190|8100|167.160.36.0/24|US|arin|2014-03-07|ASN-QUADRANET-GLOBAL, US
171.7.14.254|45629|171.7.0.0/16|TH|apnic|2011-03-07|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
