# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.146.86|135330|103.214.146.0/24|HK|apnic|2016-04-12|ADCDATACOM-AS-AP ADCDATA.COM, HK
104.187.64.38|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.16.27|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.30.14.21|701|108.30.0.0/16|US|arin|2009-06-05|UUNET, US
109.120.148.40|30968|109.120.128.0/18|RU|ripencc|2009-08-27|INFOBOX-AS Infobox.ru Autonomous System, RU
110.173.57.34|45753|110.173.57.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
111.160.204.206|4837|111.160.0.0/13|CN|apnic|2009-05-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
123.203.16.232|9269|123.203.0.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
128.197.128.222|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
128.197.128.250|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.125.44.219|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.69.63|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.209.97.199|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.34.50.253|16591|136.34.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.40.183|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.131.241|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.8.43.32|12709|141.8.0.0/18|MT|ripencc|2011-06-20|MELITACABLE, MT
142.93.102.231|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
