# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.44.162.210|45753|103.44.162.0/24|HK|apnic|2014-12-10|NETSEC-HK NETSEC, HK
104.199.133.103|15169|104.199.128.0/19|US|arin|2014-08-27|GOOGLE, US
104.205.45.104|852|104.205.0.0/16|CA|arin|2014-09-22|ASN852, CA
104.251.255.120|26827|104.251.240.0/20|US|arin|2014-12-31|EPBTELECOM, US
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.238.41.18|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
116.125.124.226|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.62.123.162|37963|116.62.0.0/17|CN|apnic|2007-03-29|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.254.175.38|3786|121.254.128.0/17|KR|apnic|2006-05-29|LGDACOM LG DACOM Corporation, KR
124.106.193.37|9299|124.106.192.0/20|PH|apnic|2006-02-13|IPG-AS-AP Philippine Long Distance Telephone Company, PH
125.165.152.200|7713|125.165.152.0/22|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
13.250.39.56|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
133.205.164.92|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
136.243.48.181|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.197.14.28|14061|138.197.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.30.86|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
159.69.167.252|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.181.191|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.0.61|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.203.131|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.104.147.72|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.208.128.10|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
174.71.60.232|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.100.27.26|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
178.128.206.59|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.235.39|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.247.209|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.138.254.147|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.138.255.8|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.140.249.21|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
182.239.231.135|7545|182.239.224.0/20|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
185.107.15.161|204151|185.107.15.0/24|DK|ripencc|2015-07-01|KVIKNET-, DK
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.22.172.34|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.44.78.136|25369|185.44.76.0/22|GB|ripencc|2013-12-31|BANDWIDTH-AS, GB
185.47.135.167|62105|185.47.132.0/22|NL|ripencc|2014-02-12|JONAZ, NL
187.112.2.246|18881|187.112.0.0/19|BR|lacnic|2009-12-08|TELEFONICA BRASIL S.A, BR
190.189.140.13|10481|190.189.128.0/19|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
199.87.197.44|36797|199.87.196.0/23|US|arin|2011-02-02|RURAL-BROADBAND-NETWORK-SERVICES-LLC, US
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
213.156.1.101|41960|213.156.1.0/24|NL|ripencc|1999-12-13|NEXTPERTISE Nextpertise, NL
213.252.247.233|61272|213.252.244.0/22|LT|ripencc|2003-05-07|IST-AS, LT
216.36.149.220|19016|216.36.144.0/21|CA|arin|2000-08-14|WCG-AS, CA
216.71.203.33|40029|216.71.192.0/19|CA|arin|2015-08-20|NOVUS-3, CA
217.182.81.231|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.72.4.157|50299|217.72.0.0/21|RU|ripencc|2000-11-23|TYFON-AS, RU
23.175.0.212|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.45.24.105|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
24.67.24.134|6327|24.67.24.0/22|CA|arin|1996-06-03|SHAW, CA
34.236.113.58|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.187.204.47|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
35.195.30.252|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.153.1.245|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
38.111.114.148|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
46.166.151.190|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.239.16.191|25144|46.239.0.0/18|BA|ripencc|2011-02-09|TELEKOM-SRPSKE-AS Kralja Petra I Karadjordjevica 61a, BA
46.39.129.82|51504|46.39.128.0/19|EE|ripencc|2010-12-14|TELSET, EE
47.108.30.126|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.240.239.162|45102|47.240.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.99.158.238|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.199.133.193|24961|5.199.128.0/20|DE|ripencc|2012-08-28|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
5.79.90.71|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
50.125.224.5|27017|50.125.128.0/17|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
51.79.130.84|16276|51.79.128.0/17|CA|arin|2019-01-10|OVH, FR
52.198.215.35|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.47.76.68|16509|52.47.0.0/16|US|arin|2015-09-02|AMAZON-02, US
54.147.94.138|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
62.31.238.18|5089|62.31.0.0/16|GB|ripencc|2000-03-22|NTL, GB
64.231.175.110|577|64.231.0.0/16|CA|arin|2000-02-15|BACOM, CA
67.205.168.71|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.205.184.79|14061|67.205.176.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.80.165.100|6128|67.80.0.0/13|US|arin|2001-11-09|CABLE-NET-1, US
68.36.95.102|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.131.38.109|7018|70.131.0.0/17|US|arin|2005-04-15|ATT-INTERNET4, US
70.35.98.12|32264|70.35.96.0/20|US|arin|2009-07-07|KMTELECOM, US
72.53.134.182|11814|72.53.128.0/20|CA|arin|2005-07-29|DISTRIBUTEL-AS11814, CA
76.121.209.135|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.181.147.40|10796|76.181.0.0/16|US|arin|2006-07-26|TWC-10796-MIDWEST, US
77.126.41.144|9116|77.126.32.0/20|IL|ripencc|2006-11-07|GOLDENLINES-ASN Partner Communications Main Autonomous System, IL
78.20.246.59|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
79.171.13.59|20632|79.171.8.0/21|RU|ripencc|2007-10-08|PETERSTAR-AS Saint-Petersburg, RU
79.235.153.145|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
82.1.77.100|5089|82.0.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.197.203.78|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
83.162.254.34|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.51.4.124|3352|83.51.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.234.96.115|51177|84.234.96.0/22|RO|ripencc|2011-01-14|THCPROJECTS, RO
84.250.13.94|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, EU
84.38.3.249|196691|84.38.0.0/22|RU|ripencc|2012-05-31|GET-NET-AS, RU
85.184.138.108|204274|85.184.128.0/19|DK|ripencc|2004-11-19|DK-AURA-AS, DK
85.191.207.86|43557|85.191.128.0/17|DK|ripencc|2005-01-05|ASEMNET, DK
85.214.134.8|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.153.137.44|6830|88.153.0.0/16|DE|ripencc|2008-04-14|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
88.198.33.152|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
