# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.89.91|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.2.84.113|7922|107.0.0.0/14|US|arin|2010-06-29|COMCAST-7922, US
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
112.90.224.167|17816|112.88.0.0/13|CN|apnic|2009-01-12|CHINA169-GZ China Unicom IP network China169 Guangdong province, CN
113.52.135.125|133380|113.52.135.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
116.202.85.108|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.97.119|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.10.49.254|134548|122.10.49.0/24|HK|apnic|2006-08-14|DXTL-HK DXTL Tseung Kwan O Service, HK
13.124.217.71|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.103.39|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
134.209.254.216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.25.131.46|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.105.168.223|11351|142.105.128.0/17|US|arin|2012-07-20|TWC-11351-NORTHEAST, US
144.91.111.114|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
156.241.5.190|132585|156.241.4.0/23|SC|afrinic|2015-12-22|SIA-HK-AS SkyExchange Internet Access, HK
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
165.227.25.162|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.73.105.234|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.114.173.10|16276|167.114.128.0/18|CA|arin|2014-08-29|OVH, FR
174.105.149.112|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.9.47.132|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.41.35.81|18881|177.41.32.0/19|BR|lacnic|2011-03-02|TELEFONICA BRASIL S.A, BR
178.128.216.90|14061|178.128.208.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
178.84.90.119|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.136.205.193|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
