# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.15.242.44|701|100.15.0.0/16|US|arin|2010-12-28|UUNET, US
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.133.215.157|133643|103.133.215.0/24|IN|apnic|2019-01-30|EWEBGURU-AS EWEBGURU, IN
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
103.42.179.219|132839|103.42.179.0/24|HK|apnic|2014-11-10|POWERLINE-AS-AP POWER LINE DATACENTER, HK
103.99.168.100|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
108.241.35.51|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.206.177.21|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.229.69.158|15673|109.229.64.0/20|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU
113.108.166.28|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.86.73.186|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
123.103.210.19|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
132.68.60.222|378|132.64.0.0/13|IL|ripencc|1991-01-03|MACHBA-AS ILAN, IL
138.68.73.240|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.99.123.61|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
143.248.57.246|1781|143.248.0.0/16|KR|apnic|1990-10-26|KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR
145.239.204.180|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
147.251.21.73|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
153.92.127.216|63473|153.92.127.0/24|DE|ripencc|1991-09-23|HOSTHATCH, US
157.13.61.89|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
