# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.55.191.32|3786|103.55.191.0/24|KR|apnic|2015-04-22|LGDACOM LG DACOM Corporation, KR
107.167.177.83|15169|107.167.160.0/19|US|arin|2014-01-24|GOOGLE, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.221.131.213|3215|109.221.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
111.90.140.217|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.203.29.242|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.15.244|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
13.236.100.67|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.250.51.173|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
134.209.188.212|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.246.234.36|12816|138.246.0.0/16|DE|ripencc|1990-06-12|MWN-AS, DE
14.63.52.180|4766|14.56.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
157.245.168.14|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.140.128.224|56300|158.140.128.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
173.249.53.194|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.95.58.155|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.138.40.233|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.36.37.62|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
182.61.187.58|55967|182.61.160.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
184.155.59.198|11492|184.155.59.0/24|US|arin|2010-06-18|CABLEONE, US
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.155.149.18|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.37.47.5|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
192.146.137.18|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.185.210|36352|192.3.176.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
193.106.31.42|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.110.113.28|9205|193.110.112.0/22|UA|ripencc|2001-12-13|SNS-AS, UA
195.123.245.175|204957|195.123.244.0/22|BG|ripencc|1997-04-04|GREENFLOID-AS, UA
