# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
104.254.110.227|15011|104.254.104.0/21|US|arin|2015-01-02|JAGUAR-1, US
108.4.213.39|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
129.226.11.73|132203|129.226.10.0/23|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
140.123.97.115|1659|140.112.0.0/12|TW|apnic|1990-03-24|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
144.126.204.133|14061|144.126.192.0/20|US|arin|2020-01-09|DIGITALOCEAN-ASN, US
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.13.61.83|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
162.214.64.156|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.172.163.167|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.229.33|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.165.226|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.198.130.101|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.236.87.138|42560|178.236.80.0/20|BA|ripencc|2010-06-02|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
178.9.244.161|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
185.186.143.123|204490|185.186.140.0/22|RU|ripencc|2017-01-19|ASKONTEL, RU
185.64.106.226|61272|185.64.104.0/22|LT|ripencc|2014-07-18|IST-AS, LT
190.245.217.9|10318|190.245.192.0/19|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
194.79.60.106|35804|194.79.60.0/22|UA|ripencc|2005-10-25|AL, UA
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
199.247.19.74|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
209.6.50.76|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
212.149.202.12|16086|212.149.128.0/17|FI|ripencc|2000-12-11|DNA, FI
216.86.154.215|32748|216.86.144.0/20|US|arin|2005-07-22|STEADFAST, US
24.237.78.35|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
3.89.143.143|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.25.241.206|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.125.72.57|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.228.49|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.200.71.247|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.200.97.57|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.211.127.27|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
46.4.94.175|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.6.13.151|15704|46.6.0.0/18|ES|ripencc|2010-09-03|AS15704, ES
5.189.84.241|12668|5.189.0.0/17|RU|ripencc|2012-08-09|MIRALOGIC-AS, RU
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
51.15.177.121|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.154.131.18|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.91.20.222|20686|62.91.0.0/16|DE|ripencc|2001-06-11|BISPING ISP & Citycarrier, Germany, DE
67.110.215.195|62511|67.110.208.0/20|US|arin|2001-08-10|DCI, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
78.143.145.1|35226|78.143.128.0/18|IE|ripencc|2007-08-17|RIPPLECOM-AS, IE
78.46.189.221|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.226.149.105|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
8.209.95.59|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.100.203.151|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK (^_^)/, CZ
89.12.229.216|6805|89.12.0.0/15|DE|ripencc|2006-07-19|TDDE-ASN1, DE
89.142.143.223|5603|89.142.128.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
91.187.89.18|6752|91.187.88.0/22|AD|ripencc|2006-11-17|ANDORRA Andorra Telecom, AD
92.78.202.201|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
94.68.29.113|6799|94.68.0.0/16|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.111.234.125|51167|95.111.234.0/23|DE|ripencc|2008-12-30|CONTABO, DE
96.47.114.108|397122|96.47.112.0/20|US|arin|2009-11-17|NORVADO-NET, US
97.118.29.194|209|97.118.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
99.251.64.186|812|99.251.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
