# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.15.8|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.144.181.106|9341|103.144.181.0/24|ID|apnic|2019-10-31|ICONPLN-ID-AP-ISP PT INDONESIA COMNETS PLUS, ID
104.152.209.49|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.239.114.62|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
135.181.165.37|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.156.72|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.131.164|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.202.192.164|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
15.161.90.31|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
154.209.4.76|133115|154.209.4.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.174.49.48|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.100.245.237|61098|159.100.245.0/24|CH|ripencc|1992-03-31|EXOSCALE, CH
161.35.54.110|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.69.98|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.114.1.58|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.71.168.194|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.80.173|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.92.126.141|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
