# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.242.72.7|41095|103.242.72.0/23|HK|apnic|2013-09-16|IPTP, NL
104.128.65.89|36007|104.128.65.0/24|US|arin|2019-01-22|KAMATERA, US
104.198.216.178|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
107.213.167.156|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
124.148.239.242|7545|124.148.238.0/23|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
13.232.38.92|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.211.232.148|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
148.251.155.70|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.174.49.48|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
162.0.234.96|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.48.194|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.22.223.100|14061|165.22.208.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.229.33|14061|167.71.224.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.103.211.146|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.255.194.65|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
173.95.72.234|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
175.43.240.104|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.158.56.29|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.125.15|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.38.132.54|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.228.158.38|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
181.52.220.38|10620|181.52.220.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
183.88.223.208|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.145.129.155|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.203.119.55|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.244.217.172|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
191.251.154.174|18881|191.251.128.0/19|BR|lacnic|2013-10-23|TELEFONICA BRASIL S.A, BR
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.106.29.98|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.194.163.53|15825|193.194.162.0/23|GH|afrinic|2005-02-21|GDC-ASN, GH
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.154.163.75|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.187.6|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.154.207.247|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
198.50.196.140|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
2.104.14.161|3292|2.104.0.0/13|DK|ripencc|2010-05-04|TDC TDC A/S, DK
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.145.110.75|9070|213.145.110.0/24|BG|ripencc|2002-08-02|COOOLBOX, BG
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.207.44.34|57043|31.207.44.0/24|NL|ripencc|2011-05-02|HOSTKEY-AS, NL
34.66.68.153|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.22.229|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.220.138.138|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.15.61.233|24904|45.15.60.0/22|FR|ripencc|2019-05-10|KWAOO K-NET SARL, FR
45.150.187.9|208253|45.150.184.0/22|ES|ripencc|2019-09-09|EXO, ES
45.77.97.203|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.165.223.8|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.28.207.31|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.89.242.60|45102|47.89.240.0/22|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.188.62.24|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.189.154.139|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.196.167.44|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.38.41.205|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.39.125|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.180.137.207|16509|54.180.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.183.200.90|16509|54.183.128.0/17|US|arin|2013-11-25|AMAZON-02, US
62.171.175.89|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.74.143.11|12361|62.74.128.0/17|GR|ripencc|2000-07-24|PANAFONET-AS Athens, Greece, GR
62.91.20.222|20686|62.91.0.0/16|DE|ripencc|2001-06-11|BISPING ISP & Citycarrier, Germany, DE
64.33.68.176|11232|64.33.64.0/18|US|arin|2016-12-05|MIDCO-NET, US
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.80.60.182|7922|68.80.0.0/13|US|arin|2002-01-28|COMCAST-7922, US
70.112.139.159|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.15.194.32|3737|70.15.0.0/16|US|arin|2006-09-14|AS-PTD, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.189.97.37|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
8.129.83.82|37963|8.129.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.210.229.68|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.187.171.182|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
82.64.20.76|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.65.33.15|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.137.41.10|31394|83.137.40.0/21|AT|ripencc|2004-05-03|NEMOX-NET-AS, AT
83.162.240.14|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.22.53.166|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
85.17.25.69|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.214.220.236|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.23.154.79|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.58.120.201|12479|85.58.120.0/21|ES|ripencc|2004-09-07|UNI2-AS, ES
86.0.196.72|5089|86.0.0.0/16|GB|ripencc|2005-03-29|NTL, GB
88.119.220.136|43811|88.119.220.0/24|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
89.247.38.112|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.40.9.189|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
90.90.193.172|3215|90.90.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.121.80.211|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.126.234.159|35699|91.126.232.0/21|ES|ripencc|2006-10-24|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
93.46.54.4|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
95.217.227.99|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.239.17.242|701|96.239.0.0/17|US|arin|2006-12-29|UUNET, US
96.57.248.252|6128|96.56.0.0/15|US|arin|2008-01-08|CABLE-NET-1, US
96.67.86.201|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
