# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.0.15.176|701|100.0.0.0/16|US|arin|2010-12-28|UUNET, US
101.177.12.219|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.248.143.83|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
116.202.13.16|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.86.88.161|55430|116.86.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
135.181.18.180|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.102.80|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.55.36.157|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.91.16|16591|136.56.80.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.197.176.191|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.2.114.152|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
157.13.61.67|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.13.61.82|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.138.57.38|136907|159.138.48.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.172.48.194|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.71.59.56|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.62.247.109|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.140.214.227|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
180.181.159.200|7477|180.181.128.0/19|AU|apnic|2010-10-18|TEREDONN-AS-AP SkyMesh Pty Ltd, AU
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
183.77.157.168|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
185.101.93.105|200615|185.101.92.0/22|DE|ripencc|2015-05-21|MYVIRTUALSERVER myVirtualserver, DE
185.109.160.94|47747|185.109.160.0/24|RU|ripencc|2020-03-06|TMK-NET-AS, RU
185.208.174.134|60631|185.208.174.0/24|IR|ripencc|2017-06-15|PARVASYSTEM, IR
187.226.133.154|8151|187.226.128.0/21|MX|lacnic|2011-07-11|Uninet S.A. de C.V., MX
188.166.122.56|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.174.10.206|8767|188.174.0.0/16|DE|ripencc|2009-08-19|MNET-AS Germany, DE
188.26.43.102|8708|188.26.0.0/17|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.61.46.36|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
188.94.42.24|49375|188.94.40.0/21|GB|ripencc|2009-05-28|AS-TRUNKNETWORKS Trunk Networks - www.trunknetworks.com, GB
192.184.134.31|46375|192.184.128.0/17|US|arin|2013-01-31|AS-SONICTELECOM, US
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
193.83.122.144|1901|193.83.0.0/16|AT|ripencc|1995-05-12|EUNETAT-AS A1 Telekom Austria AG, AT
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
195.201.11.58|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
209.126.11.4|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.81.9.223|7091|209.81.0.0/18|US|arin|1997-05-12|VIANET-ASN, US
212.237.96.98|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
213.152.106.56|57154|213.152.96.0/19|DE|ripencc|2008-10-10|SWKN Stadtwerke Konstanz GmbH, DE
222.237.76.118|9318|222.232.0.0/13|KR|apnic|2004-04-02|SKB-AS SK Broadband Co Ltd, KR
3.35.15.249|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.101.76|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.145.144.162|15924|31.145.144.0/24|TR|ripencc|2011-02-09|BORUSANTELEKOM-AS, TR
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
34.220.58.10|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
