# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.75.1.253|133041|103.75.1.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
107.4.30.149|7922|107.4.0.0/15|US|arin|2010-06-29|COMCAST-7922, US
116.202.96.8|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.105.64.224|4804|122.105.0.0/17|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
13.48.25.119|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
144.76.185.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.53.153.247|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
148.72.150.231|30083|148.72.128.0/18|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
162.0.227.56|22612|162.0.227.0/24|US|arin|2020-04-03|NAMECHEAP-NET, US
162.214.64.156|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
176.67.29.106|25133|176.67.29.0/24|UA|ripencc|2011-06-10|MCLAUT-AS, UA
178.62.82.177|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.134.233.121|197204|185.134.232.0/22|RU|ripencc|2016-01-18|TELEMAKS, RU
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.230.103.90|25229|188.230.103.0/24|UA|ripencc|2009-07-30|VOLIA-AS, UA
207.115.102.98|11478|207.115.96.0/20|CA|arin|2001-04-06|OPENFACE, CA
209.6.210.179|6079|209.6.0.0/16|US|arin|1996-12-20|RCN-AS, US
3.113.30.250|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.213.129|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.233.220.90|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
35.228.19.163|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.132.31|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
45.85.85.8|52423|45.85.85.0/24|GB|ripencc|2019-06-05|Data Miners S.A. ( Racknation.cr ), CR
46.4.115.247|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.83.67.9|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
63.143.32.126|46475|63.143.32.0/19|US|arin|2011-10-27|LIMESTONENETWORKS, US
66.165.95.169|7393|66.165.64.0/18|US|arin|2002-07-30|CYBERCON, US
68.142.33.36|12282|68.142.32.0/19|US|arin|2006-01-12|GMA, US
75.40.139.207|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
77.166.83.167|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, EU
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
82.194.153.233|8445|82.194.128.0/19|AT|ripencc|2003-10-20|SALZBURG-AG-AS, AT
83.34.66.133|3352|83.34.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77, GB
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.214.204.63|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
89.230.96.42|21021|89.230.0.0/16|PL|ripencc|2006-04-21|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
91.121.163.195|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.201.106.130|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.56.21.195|12874|93.56.0.0/14|IT|ripencc|2008-02-25|FASTWEB, IT
94.154.96.130|197892|94.154.96.0/21|PL|ripencc|2011-05-24|SMNT-NET, PL
97.107.137.23|63949|97.107.128.0/20|US|arin|2008-12-12|LINODE-AP Linode, LLC, US
