# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
108.199.239.172|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.56.134.33|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
13.209.81.230|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.251.176.17|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
133.205.118.202|2518|133.205.0.0/16|JP|apnic|1997-03-01|BIGLOBE BIGLOBE Inc., JP
134.209.215.11|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.236.128.33|17234|138.236.0.0/16|US|arin|1990-06-07|GAC, US
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.76.0.243|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.107.84|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.232.202|14061|161.35.224.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.214.155.215|46606|162.214.152.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.68.123.197|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.103.172.26|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
174.94.155.224|577|174.94.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.118.126.20|9318|175.112.0.0/13|KR|apnic|2009-12-17|SKB-AS SK Broadband Co Ltd, KR
175.136.173.0|4788|175.136.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.206.104.63|1267|176.206.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, IT
18.179.39.98|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.215.214.77|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.162.128.143|14576|185.162.128.0/24|NL|ripencc|2016-08-08|HOSTING-SOLUTIONS, US
185.19.30.68|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
186.1.41.130|18840|186.1.41.0/24|NI|lacnic|2008-09-10|EQUIPOS Y SISTEMAS S.A., NI
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.208.111.62|198144|188.208.111.0/24|ES|ripencc|2009-05-08|RONDA, ES
188.35.165.21|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.0.236.200|28073|190.0.236.0/24|AR|lacnic|2010-11-09|Cooperativa Electrica Trenque Lauquen, AR
193.106.29.2|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
194.36.91.253|12400|194.36.91.0/24|IL|ripencc|2018-05-16|PARTNER-AS, IL
197.245.104.10|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
204.93.113.108|26827|204.93.96.0/19|US|arin|2013-05-28|EPBTELECOM, US
206.248.184.127|5645|206.248.184.0/22|CA|arin|2005-03-08|TEKSAVVY, CA
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
207.53.233.145|33425|207.53.233.0/24|US|arin|2020-08-05|COREWEAVE, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
209.81.9.223|7091|209.81.0.0/18|US|arin|1997-05-12|VIANET-ASN, US
209.97.129.244|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
216.46.157.208|11084|216.46.128.0/19|CA|arin|1998-08-28|HURONTEL, CA
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
218.108.32.102|24139|218.108.32.0/19|CN|apnic|2002-03-21|WASUHZ Huashu media&Network Limited, CN
219.153.20.224|134420|219.153.20.0/23|CN|apnic|2002-03-21|CHINATELECOM-CHONGQING-IDC Chongqing Telecom, CN
24.121.34.27|19108|24.121.0.0/17|US|arin|2001-09-20|SUDDENLINK-COMMUNICATIONS, US
27.33.129.173|7545|27.33.129.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.207.44.34|57043|31.207.44.0/24|NL|ripencc|2011-05-02|HOSTKEY-AS, NL
34.106.217.38|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.180.222|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.229.246.120|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.109.126|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.213.1|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.90.160.87|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.41.138|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.194.66.49|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.1.205.17|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
40.78.19.149|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
