# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.4.144.133|23969|1.4.128.0/19|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.112.29.124|135026|103.112.29.0/24|CN|apnic|2018-03-22|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.198.123.218|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
109.103.55.145|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.242.110.124|25472|109.242.96.0/20|GR|ripencc|2009-11-02|WIND-AS, GR
112.215.205.236|17885|112.215.205.0/24|ID|apnic|2009-02-19|JKTXLNET-AS-AP PT XL Axiata Tbk, ID
116.202.35.157|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.102.68.133|7545|118.102.68.0/24|AU|apnic|2007-09-04|TPG-INTERNET-AP TPG Telecom Limited, AU
121.45.216.203|4739|121.45.208.0/20|AU|apnic|2007-02-15|INTERNODE-AS Internode Pty Ltd, AU
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
13.229.150.245|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.236.100.67|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.251.27.214|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
134.209.234.59|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.73.61|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
144.76.75.28|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.91.109|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.89.62.86|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
158.110.145.243|137|158.110.0.0/16|IT|ripencc|1992-02-25|ASGARR Consortium GARR, EU
159.180.100.181|2856|159.180.96.0/19|GB|ripencc|1993-09-01|BT-UK-AS BTnet UK Regional network, GB
162.214.101.36|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.214.64.156|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
165.227.7.29|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.172.216.125|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.212.241.77|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
176.9.125.15|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.32.126|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.206.59|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.218.121.21|49403|178.218.112.0/20|RU|ripencc|2010-04-13|AVK-WELLCOM-AS, RU
178.62.247.109|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.228.10.250|16509|18.228.0.0/16|US|arin|2018-06-29|AMAZON-02, US
183.88.125.139|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.236.232.91|206916|185.236.232.0/22|RU|ripencc|2017-12-14|RASPBERRYJAM-AS, RU
