# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.27.47.106|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
101.165.169.151|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.219.250.152|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.153.119.217|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.229.69.158|15673|109.229.64.0/20|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU
114.166.177.31|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
121.254.153.195|3786|121.254.128.0/17|KR|apnic|2006-05-29|LGDACOM LG DACOM Corporation, KR
124.217.235.180|45839|124.217.235.0/24|MY|apnic|2007-11-02|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
128.2.57.41|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
136.243.69.69|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
139.180.187.76|20473|139.180.184.0/21|US|apnic|1993-04-08|AS-CHOOPA, US
148.103.175.200|28118|148.103.172.0/22|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
151.21.27.45|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.80.19.210|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.245.91.88|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
158.181.125.170|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
159.69.123.234|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.172.54.27|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.130.169|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.174.205|14061|167.99.160.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.206.55|14061|167.99.192.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
174.139.66.58|35908|174.139.66.0/24|US|arin|2008-11-11|VPLSNET, US
176.106.191.2|43451|176.106.188.0/22|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
179.48.251.40|52423|179.48.251.0/24|CR|lacnic|2013-10-29|Data Miners S.A. ( Racknation.cr ), CR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.110.187.33|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.173.232.228|56611|185.173.232.0/24|NL|ripencc|2016-10-20|REBACOM-AS, NL
185.186.208.160|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.193.107.105|48146|185.193.104.0/22|ES|ripencc|2017-03-07|TRIPLEA, ES
185.244.151.170|60117|185.244.151.0/24|NL|ripencc|2018-02-02|HS, AE
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
188.155.102.237|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.66.72.72|31655|188.66.64.0/18|GB|ripencc|2011-01-05|ASN-GAMMATELECOM, GB
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.123.245.175|204957|195.123.244.0/22|BG|ripencc|1997-04-04|GREENFLOID-AS, UA
195.201.52.13|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.88.121.113|48969|195.88.120.0/23|RU|ripencc|2009-03-09|PARUS-TELECOM-AS, RU
196.201.237.69|327901|196.201.236.0/22|ZA|afrinic|2016-03-24|Level7-AS, ZA
200.20.186.254|2715|200.20.0.0/16|BR|lacnic|2000-03-10|Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
202.184.105.222|9930|202.184.96.0/19|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.132.95.10|38195|203.132.95.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
206.221.178.149|23470|206.221.178.0/24|US|arin|2014-07-23|RELIABLESITE, US
208.94.240.42|19969|208.94.240.0/21|US|arin|2008-09-11|JOESDATACENTER, US
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.207.92.40|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
213.81.203.66|6855|213.81.128.0/17|SK|ripencc|2001-05-14|SK-TELEKOM, SK
217.13.233.238|21195|217.13.224.0/19|SE|ripencc|2000-08-31|DGCSYSTEMS Stockholm Sweden, SE
23.28.205.97|12083|23.28.204.0/23|US|arin|2012-02-21|WOW-INTERNET, US
24.150.17.136|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
3.14.247.96|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.219.58.63|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.213.143|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
34.243.139.60|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.249.21.210|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.120.176.61|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.59.50.14|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.4.15.69|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.218.125|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.221.236.126|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.253.6.9|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.102.37|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.89.176.16|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.255.96.75|60404|5.255.96.0/19|NL|ripencc|2012-09-14|LITESERVER, NL
5.61.50.91|58061|5.61.48.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
50.45.232.189|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
52.14.39.185|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US
62.13.193.206|15498|62.13.192.0/21|AT|ripencc|2000-07-04|RTCNOW RTCnow Streaming Services GmbH, AT
62.210.6.33|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
67.213.87.41|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
67.255.253.25|11351|67.255.192.0/18|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.150.197.122|6327|68.150.196.0/22|CA|arin|2002-06-03|SHAW, CA
68.49.83.73|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
71.92.125.37|20115|71.92.96.0/19|US|arin|2005-05-19|CHARTER-20115, US
72.12.73.70|21547|72.12.64.0/19|US|arin|2004-10-27|OXNET, US
