# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.3.222|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.199.103.67|138195|103.199.103.0/24|HK|apnic|2015-10-23|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
104.143.2.195|26863|104.143.2.0/23|US|arin|2014-06-30|GAMESERVERKINGS, US
104.198.163.89|15169|104.198.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.192.149|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
104.36.182.197|33438|104.36.180.0/22|US|arin|2014-06-05|HIGHWINDS2, US
109.236.105.40|8359|109.236.96.0/20|RU|ripencc|2009-12-07|MTS, RU
109.236.91.15|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.68.101.16|45773|111.68.101.0/24|PK|apnic|2009-06-15|HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
119.76.148.151|17552|119.76.128.0/18|TH|apnic|2008-01-22|TRUE-AS-AP True Internet Co.,Ltd., TH
13.228.139.137|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.79.6.157|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
133.218.148.129|2497|133.218.0.0/16|JP|apnic|1997-03-01|IIJ Internet Initiative Japan Inc., JP
135.181.81.5|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.177.145|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.25.131.46|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
139.59.61.90|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
146.66.194.20|42893|146.66.192.0/20|RU|ripencc|2011-07-12|NWLINK-AS, RU
156.241.5.190|132585|156.241.4.0/23|SC|afrinic|2015-12-22|SIA-HK-AS SkyExchange Internet Access, HK
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
159.138.29.205|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.2.182.106|855|159.2.176.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
159.65.43.246|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.71.39.132|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.7.239|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.102.229.66|30549|172.102.228.0/22|CA|arin|2015-06-22|LAKELAND-NETWORKS, CA
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
173.212.198.60|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.40.36|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
177.33.5.213|28573|177.33.0.0/16|BR|lacnic|2011-01-14|CLARO S.A., BR
179.176.111.78|18881|179.176.96.0/19|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
18.158.93.160|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.206.238.251|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
18.219.63.79|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.21.217.56|200052|185.21.216.0/22|NL|ripencc|2013-03-20|FERAL Feral Hosting, NL
185.244.151.170|60117|185.244.151.0/24|NL|ripencc|2018-02-02|HS, AE
185.25.48.148|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
188.240.24.236|39647|188.240.24.0/21|NL|ripencc|2009-06-23|REDHOSTING-AS, NL
192.157.202.178|18978|192.157.192.0/19|US|arin|2013-01-17|ENZUINC-, US
192.64.112.70|22612|192.64.112.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.106.29.98|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.108.131.43|49334|193.108.130.0/23|RU|ripencc|2009-05-20|SVK-AS, CZ
193.25.6.206|59686|193.25.0.0/21|PL|ripencc|2003-11-17|GEMINI-, PL
194.67.203.12|35196|194.67.200.0/21|RU|ripencc|1997-01-30|IHOR-AS, RU
195.68.24.167|8220|195.68.0.0/17|GB|ripencc|1996-06-10|COLT COLT Technology Services Group Limited, GB
2.31.131.35|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
203.151.166.123|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
206.189.231.140|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
209.133.220.74|29802|209.133.192.0/19|US|arin|2015-03-30|HVC-AS, US
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.193.83.251|6830|213.193.64.0/19|CH|ripencc|2000-10-27|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
