# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.100.224.129|136972|103.100.224.0/22|AU|apnic|2017-09-13|MYPORT1-AS-AP Gigafy, AU
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
103.195.7.25|64022|103.195.7.0/24|HK|apnic|2015-09-02|KAMATERAINC-AS-AP Kamatera, Inc., HK
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
104.172.234.211|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.231.176.188|10796|104.231.160.0/19|US|arin|2014-10-07|TWC-10796-MIDWEST, US
104.248.38.48|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.168.125.57|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.230.33.17|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.249.127.91|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.37.176.126|16591|136.37.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.135.2.95|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.76.75.28|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.139.241|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
154.8.232.212|45090|154.8.224.0/20|CN|apnic|1992-02-05|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
158.174.49.48|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF http://www.bahnhof.net/, SE
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
167.132.252.225|10405|167.132.0.0/16|US|arin|1993-07-12|UPRR-ASN-01, US
167.172.78.73|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
170.106.39.246|132203|170.106.36.0/22|SG|apnic|1994-03-25|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
