# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.173.233.14|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.151.176.21|40676|103.151.176.0/24|SG|apnic|2020-05-26|AS40676, US
104.248.17.83|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.21.72.213|701|108.21.0.0/16|US|arin|2009-06-05|UUNET, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
121.40.105.124|37963|121.40.0.0/15|CN|apnic|2006-05-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.197.128.214|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
144.2.69.224|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
148.251.139.241|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
162.213.123.118|40244|162.213.120.0/22|US|arin|2016-07-25|TURNKEY-INTERNET, US
163.172.61.48|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
174.93.241.182|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.31.236.182|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.123.172|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.57.185|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.26.131.229|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
178.62.80.57|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
180.215.214.77|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
185.181.230.74|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
190.177.36.120|22927|190.176.0.0/15|AR|lacnic|2008-03-11|Telefonica de Argentina, AR
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.201.52.13|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
31.201.236.49|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
31.45.118.10|2119|31.45.0.0/17|NO|ripencc|2011-03-10|TELENOR-NEXTEL Telenor Norge AS, NO
38.111.114.148|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
4.36.112.44|21889|4.36.112.0/24|US|arin|1992-12-01|RAPIDSYSTEMS, US
45.32.116.44|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.166.176.137|43350|46.166.176.0/21|NL|ripencc|2010-12-16|NFORCE, NL
47.227.226.242|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
61.219.170.130|3462|61.219.0.0/16|TW|apnic|2001-01-17|HINET Data Communication Business Group, TW
66.69.102.81|11427|66.68.0.0/15|US|arin|2001-01-25|TWC-11427-TEXAS, US
74.207.152.2|14543|74.207.128.0/18|US|arin|2006-10-25|SRT-ASN, US
76.204.247.110|7018|76.204.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
8.209.78.146|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
83.171.167.54|8767|83.171.128.0/18|DE|ripencc|2004-04-22|MNET-AS Germany, DE
84.140.221.198|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
89.240.75.177|13285|89.240.0.0/16|GB|ripencc|2006-04-27|OPALTELECOM-AS TalkTalk Communications Limited, GB
89.69.254.27|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
92.53.89.123|49505|92.53.89.0/24|RU|ripencc|2008-02-15|SELECTEL, RU
93.115.20.130|202448|93.115.20.0/24|GB|ripencc|2007-12-21|MVPS https://www.mvps.net, EU
95.211.174.135|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
