# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.31.218.14|4837|1.24.0.0/13|CN|apnic|2010-05-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
100.36.19.244|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
108.234.193.108|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
134.17.26.161|25106|134.17.24.0/22|BY|ripencc|2011-11-03|MTSBY-AS, BY
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
154.83.17.14|133115|154.83.17.0/24|SC|afrinic|2013-07-24|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
173.249.60.59|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.141.74|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.118.185.25|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
18.218.173.221|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.59.248.202|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.141.60.36|44901|185.141.60.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.95.219.53|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
206.248.184.127|5645|206.248.184.0/22|CA|arin|2005-03-08|TEKSAVVY, CA
210.54.35.6|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
216.18.178.238|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
35.200.231.26|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.203.64.233|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
46.229.165.142|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.28.207.140|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
46.59.232.188|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.135.176.208|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.189.149.2|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.138.24|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.155.178|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.48.243|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.8.28|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.158.167.213|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
62.215.127.73|21050|62.215.120.0/21|KW|ripencc|2000-12-18|FAST-TELCO, KW
71.60.192.20|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
72.192.27.21|22773|72.192.0.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
77.247.178.14|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
79.143.179.190|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
81.177.196.122|200982|81.177.196.0/23|RU|ripencc|2003-01-15|ZT-TOMSK-AS, RU
82.197.215.125|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
85.159.233.1|43350|85.159.232.0/21|NL|ripencc|2009-06-12|NFORCE, NL
98.35.206.220|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
