# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.177.64.122|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
108.61.215.110|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
115.37.206.92|18126|115.37.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
122.105.139.224|4804|122.105.128.0/17|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU
123.103.210.19|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
124.19.91.176|7474|124.19.88.0/21|AU|apnic|2008-04-15|OPTUSCOM-AS01-AU SingTel Optus Pty Ltd, AU
129.211.99.116|45090|129.211.64.0/18|CN|apnic|1997-04-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.250.116.243|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.174.31.35|1103|131.174.0.0/16|NL|ripencc|1988-12-19|SURFNET-NL SURFnet, The Netherlands, NL
134.249.127.91|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.243.204.72|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.237.187|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.73.77|14061|138.68.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.61.90|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.44.162.224|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
142.93.132.233|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.185.157.169|14061|146.185.128.0/19|NL|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
148.251.22.104|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
149.233.142.60|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
157.245.99.74|14061|157.245.96.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.181.125.170|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
159.65.43.246|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.95.70|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.250.188.87|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
172.99.120.113|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
173.28.162.46|30036|173.28.160.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.6.108.142|6327|174.6.108.0/22|CA|arin|2008-11-19|SHAW, CA
178.143.52.84|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
179.191.112.66|17222|179.191.96.0/19|BR|lacnic|2013-02-22|Mundivox LTDA, BR
181.51.248.243|10620|181.51.248.0/24|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.61.186.116|55967|182.61.160.0/19|CN|apnic|2010-02-25|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
