# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.36.92.112|38532|103.36.92.0/22|SG|apnic|2014-08-14|USONYX-AS-AP USONYX PTE LTD, SG
108.185.250.191|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
109.201.140.9|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.207.79.248|12400|109.207.79.0/24|IL|ripencc|2018-08-30|PARTNER-AS, IL
114.70.235.64|17862|114.70.224.0/20|KR|apnic|2008-05-14|KWNU-AS-KR Kangwon National University, KR
115.36.214.13|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.69.35.0|18403|118.69.32.0/20|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
122.100.247.56|4609|122.100.224.0/19|MO|apnic|2006-08-08|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
122.166.149.166|24560|122.166.148.0/22|IN|apnic|2006-12-19|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
124.140.114.158|9824|124.140.0.0/17|JP|apnic|2006-03-02|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
124.197.62.103|9790|124.197.0.0/18|NZ|apnic|2006-04-12|VOCUSGROUPNZ VocusGroup, NZ
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
128.71.92.84|3216|128.71.0.0/16|RU|ripencc|2011-10-31|SOVAM-AS, RU
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.159.152.237|55990|139.159.144.0/20|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
145.14.192.206|41998|145.14.192.0/20|DE|ripencc|1993-09-01|NETCOMBW-AS, DE
148.251.144.220|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.236.34.161|29550|151.236.32.0/19|GB|ripencc|2012-08-14|SIMPLYTRANSIT, GB
157.230.220.218|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.91.36|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.4.159|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.53.194|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.128.97.198|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.40.217.24|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
178.61.141.198|21050|178.61.136.0/21|KW|ripencc|2010-02-22|FAST-TELCO, KW
18.204.11.149|14618|18.204.0.0/14|US|arin|2018-06-29|AMAZON-AES, US
183.88.223.208|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.181.230.74|60602|185.181.230.0/24|MD|ripencc|2016-12-13|INOVARE-AS str. Uzinelor 21 of. 37, MD
185.205.108.206|15547|185.205.108.0/22|CH|ripencc|2017-05-24|NETPLUS, CH
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
186.61.43.207|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.157.202.178|18978|192.157.192.0/19|US|arin|2013-01-17|ENZUINC-, US
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
194.14.246.49|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
212.34.225.118|44395|212.34.224.0/19|AM|ripencc|2009-04-23|ORG-UL31-RIPE, AM
216.71.197.245|40029|216.71.192.0/19|CA|arin|2015-08-20|NOVUS-3, CA
217.182.142.251|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
3.17.186.138|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.132.85|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.47.140|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.232.63.88|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.87.160.111|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.70.59|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.198.246.84|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.200.95.220|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.223.16.227|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.240.155.89|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.2.156|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.211.78.253|42298|37.211.64.0/20|QA|ripencc|2012-03-29|GCC-MPLS-PEERING GCC MPLS peering, QA
45.207.58.113|133199|45.207.58.0/24|SC|afrinic|2014-12-01|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
45.46.162.85|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
47.148.12.67|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.227.226.242|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
47.253.5.99|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.135.186.15|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.149.2|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.50.87|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.53.235.174|27017|50.53.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.154.25.79|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
