# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
109.123.118.60|13213|109.123.118.0/24|GB|ripencc|2009-10-12|UK2NET-AS, GB
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.125.83|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.25.119|16509|13.48.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2016-08-09|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
147.135.79.86|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
157.175.55.104|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.51.121.163|62563|158.51.121.0/24|CA|arin|2020-01-10|AS-GLOBALTELEHOST, CA
158.69.69.187|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
163.172.5.199|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.169.173.85|37002|165.169.160.0/20|RE|afrinic|2015-06-26|Reunicable, RE
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
168.119.84.219|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.230.157.253|63949|173.230.157.0/24|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
177.92.37.76|14868|177.92.32.0/19|BR|lacnic|2014-04-24|COPEL Telecomunicacoes S.A., BR
178.238.225.147|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.166.212.138|16509|18.166.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.167.247.186|10318|181.167.224.0/19|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
184.162.188.32|5769|184.162.128.0/18|CA|arin|2010-06-21|VIDEOTRON, CA
184.190.136.197|22773|184.190.128.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
188.166.102.98|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.214.132.45|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.230.136.208|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
188.254.172.147|43205|188.254.128.0/17|BG|ripencc|2011-02-18|BULSATCOM-BG-AS Sofia, BG
192.129.186.62|54290|192.129.128.0/17|US|arin|2013-01-30|HOSTWINDS, US
192.187.121.46|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
192.42.253.213|200303|192.42.253.0/24|CH|ripencc|2019-11-12|LUMASERV LUMASERV Systems, DE
193.234.50.227|200134|193.234.48.0/22|SE|ripencc|1993-09-01|IPCONNECT, FI
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.201.87.244|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.216.214.27|25057|195.216.214.0/23|FR|ripencc|2008-02-01|PLOPNET, FR
195.69.171.177|196797|195.69.171.0/24|RU|ripencc|2009-10-16|CITYTELENET, RU
197.155.6.43|37199|197.155.0.0/20|ZA|afrinic|2012-08-10|VANILLA, ZA
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
2.139.58.28|3352|2.139.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.31.165.66|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.96.22.155|13285|2.96.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
206.124.149.66|18530|206.124.128.0/19|US|arin|1995-09-20|ISOMEDIA-1, US
207.53.233.145|33425|207.53.233.0/24|US|arin|2020-08-05|COREWEAVE, US
208.76.252.198|21769|208.76.248.0/21|US|arin|2007-04-06|AS-COLOAM, US
209.81.9.223|7091|209.81.0.0/18|US|arin|1997-05-12|VIANET-ASN, US
213.155.3.216|41665|213.155.0.0/19|UA|ripencc|2008-04-02|HOSTING-AS http://hosting.ua, UA
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.106.151.6|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.135.83|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.142.207.246|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
35.196.133.89|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.231.113.167|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.216.185|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.32.157.119|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
46.13.164.177|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
46.4.237.235|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.106.161.182|37963|47.106.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.242.63.115|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.188.62.24|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.196.70.130|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.196.73.52|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.111.84|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.79.150|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.115.47.50|18450|50.115.46.0/23|US|arin|2011-09-08|WEBNX, US
54.232.244.249|16509|54.232.192.0/18|US|arin|2012-03-01|AMAZON-02, US
62.141.50.135|31103|62.141.48.0/20|DE|ripencc|2002-08-28|KEYWEB-AS, DE
63.80.184.72|16578|63.80.184.0/24|US|arin|1999-01-22|DATANOC, US
64.227.97.247|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.132.64.146|701|68.132.0.0/16|US|arin|2002-05-13|UUNET, US
73.131.166.70|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
77.95.167.25|39449|77.95.160.0/21|IE|ripencc|2007-06-12|FASTCOM-AS, IE
78.132.45.20|8412|78.132.0.0/17|AT|ripencc|2007-05-30|TMA Magenta Telekom, AT
78.197.131.201|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
79.175.165.28|25184|79.175.165.0/24|IR|ripencc|2007-11-12|AFRANET from AS58267 accept AS58267, IR
80.88.172.227|31263|80.88.160.0/20|IT|ripencc|2001-08-28|MYNET-AS, IT
81.236.222.167|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
