# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.52.188.126|45090|106.52.176.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
113.53.84.144|23969|113.53.84.0/24|TH|apnic|2008-10-22|TOT-NET TOT Public Company Limited, TH
114.198.45.61|7545|114.198.40.0/21|AU|apnic|2008-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
116.109.212.173|24086|116.109.208.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
124.156.137.243|132203|124.156.136.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.199.142.203|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.13.189.207|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.209.81.230|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.223.46|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.23.31|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
134.209.226.20|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.254.206|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.254.30|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.58.105.44|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.66.56.234|45753|148.66.56.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
153.127.250.207|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
155.4.117.22|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.69.95.96|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.156.110|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
167.160.36.190|8100|167.160.36.0/24|US|arin|2014-03-07|ASN-QUADRANET-GLOBAL, US
173.171.93.204|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
176.158.56.29|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.140.138.183|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.63.16.7|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.84.90.119|6830|178.84.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
