# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.214.68.72|138195|103.214.68.0/24|MM|apnic|2016-04-08|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
103.57.201.91|136209|103.57.201.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.254.110.227|15011|104.254.104.0/21|US|arin|2015-01-02|JAGUAR-1, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.203.249.151|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.6.251.11|9506|121.6.128.0/17|SG|apnic|2006-05-23|SINGTEL-FIBRE Singtel Fibre Broadband, SG
125.197.226.13|2518|125.192.0.0/13|JP|apnic|2006-04-04|BIGLOBE BIGLOBE Inc., JP
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.124.217.71|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.203.245|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.48.31.194|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.221.56|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
141.223.82.131|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
143.59.79.44|12083|143.59.0.0/16|US|arin|2018-04-27|WOW-INTERNET, US
15.164.181.146|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.90.40.117|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.129.7.222|2847|158.129.0.0/17|LT|ripencc|1992-03-05|LITNET, LT
159.89.86.176|14061|159.89.80.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.238.66|393552|161.97.238.0/24|US|arin|2016-08-18|COL-LPC, US
162.0.220.25|22612|162.0.220.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
167.86.80.173|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.235.210.151|25601|168.235.210.0/23|US|arin|2014-06-27|FOWLERVILLE, US
173.249.48.175|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.31.253.73|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.112.164|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.49.120.199|31200|178.49.0.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
180.152.235.167|4812|180.152.0.0/16|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
183.88.223.208|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.143.45.39|55293|185.143.44.0/22|US|ripencc|2016-03-11|A2HOSTING, US
