# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, NL
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
103.75.2.26|133041|103.75.2.0/24|HK|apnic|2016-09-13|TIANXINGROUP-AS-AP Tianxin Group Co., Limited, HK
104.198.116.235|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
108.61.162.115|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
109.242.110.124|25472|109.242.96.0/20|GR|ripencc|2009-11-02|WIND-AS, GR
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
114.70.235.64|17862|114.70.224.0/20|KR|apnic|2008-05-14|KWNU-AS-KR Kangwon National University, KR
131.161.228.254|264404|131.161.228.0/23|BR|lacnic|2014-10-08|NETGOOL TELECOMUNICACOES, BR
136.52.114.123|16591|136.52.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.20.137|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.23.214|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.76.163.213|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.229.13.210|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
155.4.152.237|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
158.64.79.183|2602|158.64.0.0/16|LU|ripencc|1992-02-14|RESTENA Reseau Teleinformatique de l_Education Nationale, LU
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
172.104.181.119|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.81.182.34|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
174.138.58.231|14061|174.138.48.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.37.99.111|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.60.201|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.225.147|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.255.42.126|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.188.229.238|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.132.27|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.238.133|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.218.151.55|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.220.55.245|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.150.46.187|4764|180.150.46.0/23|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.150.55.96|4134|182.144.0.0/13|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.69.51.34|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.157.160.233|197595|185.157.160.0/23|SE|ripencc|2016-06-28|OBENETWORK Obenetwork AB, SE
185.205.210.32|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.25.48.39|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.80.219.132|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
187.195.52.191|8151|187.195.48.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
