# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.30.202|14061|104.248.16.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.59.156|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
109.123.213.130|21430|109.123.212.0/23|CZ|ripencc|2009-10-20|WIA-AS, CZ
109.77.61.167|15502|109.77.0.0/17|IE|ripencc|2009-08-27|VODAFONE-IRELAND-ASN, IE
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
113.52.132.28|133380|113.52.132.0/24|HK|apnic|2010-12-23|LAYER-AS Layerstack Limited, HK
114.108.130.135|3786|114.108.128.0/18|KR|apnic|2008-05-21|LGDACOM LG DACOM Corporation, KR
115.73.11.134|7552|115.73.8.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
116.202.97.115|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.87.15.244|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
122.147.213.63|9919|122.147.213.0/24|TW|apnic|2006-12-29|NCIC-TW New Century InfoComm Tech Co., Ltd., TW
125.165.147.210|7713|125.165.144.0/21|ID|apnic|2007-08-24|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
13.125.188.128|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.209.81.230|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.241.217|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.144.244.211|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
138.201.18.203|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.93.109.74|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.200.9|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.178.39.248|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
144.202.104.100|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.202.192.164|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
152.89.62.59|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.175.132.168|36351|158.175.128.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
159.100.242.254|61098|159.100.240.0/22|CH|ripencc|1992-03-31|EXOSCALE, CH
159.65.99.102|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.10.112|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.172.216.125|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.37.163|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.100.27.26|57422|176.100.16.0/20|UA|ripencc|2011-10-20|PAVUTYNA-AS, UA
176.53.160.170|9123|176.53.160.0/24|RU|ripencc|2018-11-23|TIMEWEB-AS, RU
178.128.117.84|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.85.103.251|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
18.191.36.67|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.216.8.222|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.224.61.84|16509|18.224.0.0/14|US|arin|2018-06-29|AMAZON-02, US
180.215.214.77|64050|180.215.214.0/24|SG|apnic|2009-10-01|BCPL-SG BGPNET Global ASN, SG
182.150.55.96|4134|182.144.0.0/13|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.107.94.110|43350|185.107.92.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.140.252.253|200735|185.140.252.0/24|DE|ripencc|2016-03-01|MUENET-AS, DE
185.149.107.19|60656|185.149.107.0/24|BG|ripencc|2016-04-26|BOLBGIZTOK, BG
185.205.210.32|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
