# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.162.93.176|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.214.223.97|135352|103.214.220.0/22|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
103.253.72.117|56309|103.253.72.0/22|TH|apnic|2013-11-13|SIAMDATA-TH 408 Fl4 CATTOWER, TH
104.155.236.174|15169|104.155.224.0/19|US|arin|2014-07-09|GOOGLE, US
104.198.116.195|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.198.85.85|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.229.210.6|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.230.21.40|15962|109.230.0.0/18|SK|ripencc|2010-02-10|OSK-DNI Slovakia, SK
109.236.105.40|8359|109.236.96.0/20|RU|ripencc|2009-12-07|MTS, RU
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.110.105.140|2518|118.108.0.0/14|JP|apnic|2007-09-10|BIGLOBE BIGLOBE Inc., JP
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
119.76.150.171|17552|119.76.128.0/18|TH|apnic|2008-01-22|TRUE-AS-AP True Internet Co.,Ltd., TH
124.170.109.77|7545|124.170.96.0/19|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.125.223.31|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.24.119.249|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
144.76.40.171|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.67.228|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.66.194.20|42893|146.66.192.0/20|RU|ripencc|2011-07-12|NWLINK-AS, RU
152.89.62.86|30860|152.89.62.0/24|UA|ripencc|2019-01-24|YURTEH-AS, UA
153.204.120.211|4713|153.192.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.13.61.73|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.78.179|51167|161.97.78.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.114.211.162|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
167.86.116.198|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.0.247.157|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.103.171.91|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
174.100.134.211|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.91.5.72|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.37.99.111|39608|176.36.0.0/14|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.148.172.209|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.150.96.46|13188|178.150.96.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
18.188.229.238|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
180.152.10.145|4812|180.152.0.0/16|CN|apnic|2009-08-21|CHINANET-SH-AP China Telecom (Group), CN
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
