# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.233.85|37680|102.132.224.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.14.244.190|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.224.119.99|56300|103.224.119.0/24|SG|apnic|2014-01-17|MYREPUBLIC-SG MyRepublic Ltd., SG
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
115.36.138.128|18126|115.36.0.0/16|JP|apnic|2008-07-08|CTCX Chubu Telecommunications Company, Inc., JP
118.243.22.87|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.250.116.243|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.250.37.241|16509|13.250.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
136.24.85.159|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.58.134|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.118.237|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
137.208.57.186|1776|137.208.0.0/16|AT|ripencc|1990-01-03|Wirtschaftsuniversitaet Wien, AT
138.201.58.141|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.99.167.78|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
141.8.96.110|12709|141.8.96.0/19|MT|ripencc|2011-06-20|MELITACABLE, MT
144.76.13.207|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.3.71|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.83.196|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
159.2.182.106|855|159.2.176.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
159.65.161.197|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.168.1|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.174.217|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.35.80|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.45.145|14061|159.65.32.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.68.108.59|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
172.105.178.137|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.158.56.29|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.202.93.73|6830|178.202.0.0/15|DE|ripencc|2010-03-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
178.63.69.252|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
179.232.181.34|28573|179.232.176.0/21|BR|lacnic|2012-11-14|CLARO S.A., BR
181.238.51.152|11664|181.238.48.0/21|AR|lacnic|2012-11-29|Techtel LMDS Comunicaciones Interactivas S.A., AR
185.110.187.33|21232|185.110.184.0/22|CH|ripencc|2015-07-24|GGAMAUR, CH
185.214.165.80|60412|185.214.165.0/24|RU|ripencc|2017-07-25|DIGNUSDC DignusData LLC www.dignusdata.center, MK
185.230.81.96|205099|185.230.80.0/22|IT|ripencc|2017-11-07|DOLOMITESNETWORK-AS, IT
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
188.40.73.130|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.144.37.134|59615|192.144.36.0/23||other||SERVERUM-AS, RU
192.241.143.49|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
197.221.28.59|37153|197.221.0.0/18|ZA|afrinic|2011-06-24|xneelo, ZA
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
2.31.165.102|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.5.71.227|51430|213.5.64.0/21|NL|ripencc|2009-10-07|ALTUS, NL
219.232.124.237|4808|219.232.124.0/22|CN|apnic|2002-04-17|CHINA169-BJ China Unicom Beijing Province Network, CN
23.241.250.252|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
23.242.138.46|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
23.242.57.40|20001|23.240.0.0/14|US|arin|2013-09-20|TWC-20001-PACWEST, US
3.18.0.69|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.24.83.165|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.242.254.154|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.187.22.60|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.61.219.34|29066|37.61.208.0/20|DE|ripencc|2012-01-23|VELIANET-AS velia.net Internetdienste GmbH, DE
45.87.213.162|9009|45.87.213.0/24|RO|ripencc|2019-06-17|M247, GB
46.28.205.68|197988|46.28.200.0/21|CH|ripencc|2011-08-05|SOLARCOM, CH
47.254.178.15|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.88.84.126|45102|47.88.84.0/23|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.206.224.51|49349|5.206.224.0/24|PT|ripencc|2012-09-05|DOTSI, PT
5.9.67.151|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.35.89.74|27017|50.35.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.15.166.138|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.38.41.205|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.194.111.32|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.210.215.167|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.226.19.210|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
54.38.204.53|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.129.32|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.221.109.13|1547|62.221.96.0/19|MD|ripencc|2008-01-25|IDK-NETWORK, MD
62.76.96.6|51408|62.76.96.0/23|RU|ripencc|1997-06-16|SIRIUS-AS, RU
62.80.227.49|25406|62.80.224.0/20|LT|ripencc|2002-11-08|SPLIUS-AS, LT
63.80.184.72|16578|63.80.184.0/24|US|arin|1999-01-22|DATANOC, US
66.114.33.90|13831|66.114.32.0/20|US|arin|2003-09-30|POGOZONE-OA, US
66.117.153.21|36734|66.117.152.0/23|US|arin|2002-10-09|PAXIO-SFBA, US
67.168.119.246|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.205.162.240|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.112.56.70|20115|68.112.56.0/22|US|arin|2002-03-14|CHARTER-20115, US
69.172.165.196|5645|69.172.160.0/19|CA|arin|2010-06-28|TEKSAVVY, CA
72.231.182.75|11351|72.231.128.0/17|US|arin|2005-07-21|TWC-11351-NORTHEAST, US
72.50.206.96|10242|72.50.192.0/19|US|arin|2017-04-25|USINTERNET, US
77.120.116.85|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.247.178.104|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
77.96.38.194|5089|77.96.0.0/17|GB|ripencc|2006-10-18|NTL, GB
78.107.238.156|8402|78.106.0.0/15|RU|ripencc|2007-06-06|CORBINA-AS OJSC _Vimpelcom_, RU
78.108.108.162|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
78.46.151.58|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.124.7.253|203380|79.124.7.0/24|BG|ripencc|2007-07-31|DAINTERNATIONALGROUP, GB
8.38.89.152|13886|8.38.89.0/24|US|arin|1992-12-01|CLOUD-SOUTH, US
80.213.142.43|2119|80.212.0.0/15|NO|ripencc|2001-12-24|TELENOR-NEXTEL Telenor Norge AS, NO
80.229.139.205|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
82.221.111.136|50613|82.221.111.0/24|IS|ripencc|2003-12-11|THORDC-AS, IS
82.221.128.144|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
83.163.153.74|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.16.46.211|31679|84.16.32.0/19|SK|ripencc|2004-07-08|SLOVANET-MICRONET http://www.slovanet.net/, SK
87.143.157.233|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.119.128.36|8764|88.119.128.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
91.204.99.178|24626|91.204.96.0/22|RU|ripencc|2008-06-09|TTKNN-AS, RU
92.194.72.88|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.42.110.214|29066|92.42.104.0/21|CH|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
93.115.29.78|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
93.56.21.195|12874|93.56.0.0/14|IT|ripencc|2008-02-25|FASTWEB, IT
94.130.34.85|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.227.40.54|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
94.237.98.110|202053|94.237.96.0/21|FI|ripencc|2008-10-22|UPCLOUD, FI
94.247.134.77|48716|94.247.134.0/24|KZ|ripencc|2008-12-03|PS, KZ
95.25.64.114|8402|95.24.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
97.79.203.242|11427|97.79.128.0/17|US|arin|2007-09-11|TWC-11427-TEXAS, US
