# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.217.165|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.9.175.65|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
110.132.199.200|9824|110.132.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
116.203.230.250|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.243.22.87|4685|118.243.0.0/16|JP|apnic|2007-11-19|ASAHI-NET Asahi Net, JP
123.103.204.38|4826|123.103.192.0/19|AU|apnic|2011-01-10|VOCUS-BACKBONE-AS Vocus Connect International Backbone, AU
125.168.13.64|9443|125.168.0.0/19|AU|apnic|2005-09-08|VOCUS-RETAIL-AU Vocus Retail, AU
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.227.15|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.93.255|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.244.151.0|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.140.80|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.19.159|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.10.6|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.219.2.21|58593|139.219.0.0/17|CN|apnic|2011-03-08|BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN
144.76.164.43|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.234.83|16509|15.161.0.0/16|US|arin|2018-09-27|AMAZON-02, US
15.228.41.112|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
150.214.64.131|198096|150.214.0.0/16|ES|ripencc|1991-06-11|CICA Centro Informatico Cientifico de Andalucia - CICA, ES
151.20.252.115|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
158.175.132.168|36351|158.175.128.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
159.100.254.107|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
174.6.100.50|6327|174.6.100.0/22|CA|arin|2008-11-19|SHAW, CA
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
185.159.80.204|14576|185.159.80.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.217.241.142|197304|185.217.241.0/24|BG|ripencc|2017-08-17|DILISGRUP, BG
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
188.134.6.84|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.230.168.114|34779|188.230.160.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2, d.o.o., SI
188.241.48.201|16192|188.241.48.0/24|RO|ripencc|2009-06-23|ROM-ELECTRONIC-AS, RO
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
190.8.117.5|18822|190.8.117.0/24|CL|lacnic|2007-06-29|Manquehuenet, CL
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
2.39.173.126|30722|2.39.128.0/17|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
208.68.38.182|14061|208.68.38.0/24|US|arin|2012-10-03|DIGITALOCEAN-ASN, US
209.141.54.72|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
213.111.65.125|48683|213.111.64.0/18|UA|ripencc|2009-11-04|BI-LINK-AS, UA
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
216.8.171.51|7057|216.8.160.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.12.218.216|21100|217.12.218.0/24|UA|ripencc|2002-07-17|ITLDC-NL, UA
217.133.12.80|8612|217.133.0.0/16|IT|ripencc|2001-01-24|TISCALI-, IT
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
3.227.15.164|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.150.171.247|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.25.241.206|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.82.128.79|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.46.35|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.245.67.98|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.142.41.226|12849|37.142.40.0/21|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
37.179.207.177|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
37.187.117.39|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.187.119.17|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.97.173.245|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
45.135.4.215|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.149.78.128|60631|45.149.78.0/24|IR|ripencc|2019-09-04|PARVASYSTEM, IR
45.151.125.33|47544|45.151.125.0/24|PL|ripencc|2019-09-10|IQPL-AS, PL
45.90.188.142|203934|45.90.188.0/22|ES|ripencc|2019-06-25|GIGABYTESISTEMAS, ES
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
49.146.85.76|9299|49.146.64.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.187.55.242|197155|5.187.55.0/24|PL|ripencc|2012-08-09|ARTNET, PL
5.8.18.31|202425|5.8.18.0/24|RU|ripencc|2012-04-25|INT-NETWORK, SC
5.9.142.41|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.35.64.236|27017|50.35.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
54.184.180.139|16509|54.184.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.187.117.98|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.212.5.201|16509|54.212.0.0/16|US|arin|2013-02-19|AMAZON-02, US
54.221.1.109|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US
54.65.195.120|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
62.138.162.12|20773|62.138.128.0/18|DE|ripencc|2000-09-19|GODADDY, DE
63.143.32.126|46475|63.143.32.0/19|US|arin|2011-10-27|LIMESTONENETWORKS, US
66.220.123.13|4181|66.220.112.0/20|US|arin|2002-01-23|TDS-AS, US
66.27.72.94|20001|66.27.0.0/16|US|arin|2000-10-06|TWC-20001-PACWEST, US
68.150.197.122|6327|68.150.196.0/22|CA|arin|2002-06-03|SHAW, CA
68.183.231.238|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.41.31.115|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.123.125.237|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.65.175.221|6327|70.65.172.0/22|CA|arin|2004-06-18|SHAW, CA
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
74.105.205.211|701|74.105.0.0/16|US|arin|2009-01-26|UUNET, US
76.73.235.153|12083|76.73.224.0/19|US|arin|2007-03-23|WOW-INTERNET, US
77.37.138.239|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
79.101.1.25|8400|79.101.0.0/16|RS|ripencc|2007-11-12|TELEKOM-AS, RS
81.224.160.81|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
83.165.46.251|12334|83.165.0.0/18|ES|ripencc|2004-04-21|Galicia - Spain, ES
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.212.178.113|12312|85.212.128.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
85.23.154.79|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
86.95.129.250|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
87.138.140.33|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
87.218.217.138|12479|87.218.216.0/23|ES|ripencc|2005-06-07|UNI2-AS, ES
