# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.199.205.132|15169|104.199.192.0/19|US|arin|2014-08-27|GOOGLE, US
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
13.232.94.246|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
14.136.5.20|9269|14.136.0.0/18|HK|apnic|2010-09-06|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
141.226.240.177|199270|141.226.240.0/24|IL|ripencc|1990-08-05|HILAT_NETWORKS, IL
147.147.112.186|6871|147.147.0.0/16|GB|ripencc|1984-01-01|PLUSNET UK Internet Service Provider, GB
158.140.144.78|56300|158.140.144.0/24|SG|apnic|1992-03-10|MYREPUBLIC-SG MyRepublic Ltd., SG
161.117.181.101|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
162.241.66.190|46606|162.241.0.0/16|US|arin|2013-08-22|UNIFIEDLAYER-AS-1, US
172.102.229.66|30549|172.102.228.0/22|CA|arin|2015-06-22|LAKELAND-NETWORKS, CA
174.6.108.142|6327|174.6.108.0/22|CA|arin|2008-11-19|SHAW, CA
176.72.152.43|1759|176.72.0.0/16|FI|ripencc|2011-06-14|TSF-IP-CORE Telia Finland Oyj, EU
178.143.191.171|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
181.51.248.243|10620|181.51.248.0/24|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.25.95.238|207231|185.25.95.0/24|CZ|ripencc|2020-01-21|FUTURNET-AS, CZ
189.172.114.14|8151|189.172.112.0/22|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
195.0.203.21|2116|195.0.128.0/17|NO|ripencc|1996-04-03|ASN-CATCHCOM, NO
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
3.0.51.101|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.14.7.30|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
37.205.8.78|24971|37.205.8.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
42.200.142.209|4760|42.200.128.0/19|HK|apnic|2011-03-22|HKTIMS-AP HKT Limited, HK
45.33.49.177|63949|45.33.49.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.9.251.188|9009|45.9.251.0/24|RO|ripencc|2019-04-23|M247, GB
47.221.236.126|19108|47.221.128.0/17|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
49.147.142.180|9299|49.147.128.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.135.189.124|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.9.120.188|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.44.82|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.93.196|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.181.78|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.118|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
82.160.215.7|20960|82.160.0.0/16|PL|ripencc|2003-07-01|TKTELEKOM-AS, PL
82.177.176.24|20804|82.177.0.0/16|PL|ripencc|2003-08-26|ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL
87.239.204.202|8758|87.239.200.0/21|CH|ripencc|2006-03-07|IWAY, CH
88.212.44.33|42841|88.212.32.0/20|SK|ripencc|2005-12-08|ANTIK, SK
89.164.133.184|13046|89.164.128.0/18|HR|ripencc|2006-05-30|ASN-ISKON HEP, HR
91.121.110.184|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.212.150.86|43350|91.212.150.0/24|RU|ripencc|2009-04-17|NFORCE, NL
92.35.75.81|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
92.42.37.141|49467|92.42.37.0/24|TR|ripencc|2009-06-15|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
93.46.81.5|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
93.96.113.204|5607|93.96.0.0/16|GB|ripencc|2008-01-25|BSKYB-BROADBAND-AS, GB
