# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.171.242.155|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.227.175.34|36352|104.227.174.0/23|CA|arin|2014-10-17|AS-COLOCROSSING, US
104.62.47.181|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.192.73.222|6830|109.192.0.0/16|DE|ripencc|2009-10-06|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
109.236.81.124|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.203.183.190|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
124.156.213.254|132203|124.156.208.0/20|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
130.185.77.105|60631|130.185.77.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
136.243.184.97|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.8.96.110|12709|141.8.96.0/19|MT|ripencc|2011-06-20|MELITACABLE, MT
142.93.98.144|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
147.251.21.73|2852|147.251.0.0/16|CZ|ripencc|1991-08-02|CESNET2, CZ
147.46.174.58|9488|147.46.160.0/19|KR|apnic|1991-06-21|SNU-AS-KR Seoul National University, KR
148.103.175.200|28118|148.103.172.0/22|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
156.34.177.80|855|156.34.176.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
158.129.140.201|5479|158.129.128.0/18|LT|ripencc|1992-03-05|UNI-VILNIUS University Network in Vilnius, LT
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
162.250.189.53|26832|162.250.188.0/22|CA|arin|2013-12-26|RICAWEBSERVICES, CA
168.235.90.188|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
172.81.183.236|174|172.81.176.0/21|CA|arin|2015-05-14|COGENT-174, US
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.191.182.3|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
178.238.225.147|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.138.255.186|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.237.223.114|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.107.80.8|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.9.34.66|61373|185.9.34.0/24|GB|ripencc|2012-11-06|CTW, GB
185.99.133.105|61138|185.99.133.0/24|BY|ripencc|2015-05-07|ZAPPIE-HOST-AS Zappie Host, GB
186.139.179.207|10318|186.139.160.0/19|AR|lacnic|2011-01-21|Telecom Argentina S.A., AR
188.127.229.105|56694|188.127.224.0/20|RU|ripencc|2009-08-06|DHUB, RU
188.165.193.113|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.74.7.248|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
191.209.21.188|27699|191.209.0.0/17|BR|lacnic|2013-11-18|TELEFONICA BRASIL S.A, BR
192.166.47.32|61323|192.166.46.0/23|GB|ripencc|2018-09-07|UKFAST, GB
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.64.116.194|22612|192.64.116.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.106.31.42|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.86.229.118|5588|193.86.0.0/16|CZ|ripencc|1994-06-20|GTSCE GTS Central Europe / Antel Germany, CZ
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.136.74.237|35115|195.136.74.0/23|PL|ripencc|1996-05-03|BESTGOPL-WROCLAW ******** EPIX *************************************, PL
203.173.1.132|7545|203.173.0.0/21|AU|apnic|2000-02-01|TPG-INTERNET-AP TPG Telecom Limited, AU
206.189.91.133|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
213.208.177.98|8641|213.208.176.0/21|RU|ripencc|2003-04-04|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
220.133.39.61|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.245.24.154|18978|23.244.0.0/15|US|arin|2013-09-26|ENZUINC-, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.121.203.141|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.124.38.47|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.213.129|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
31.201.60.123|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
34.205.97.11|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.220.2.125|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.222.243.87|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.89.202.206|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.48.40|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.187.108.164|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
43.225.157.152|133115|43.225.157.0/24|HK|apnic|2016-07-11|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
46.4.15.69|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.103.53.253|37963|47.102.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.19.101.100|6128|47.16.0.0/14|US|arin|2012-02-29|CABLE-NET-1, US
47.36.77.158|20115|47.36.64.0/18|US|arin|2014-12-23|CHARTER-20115, US
47.89.190.70|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.135.156.68|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.154.139|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.37.73|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.19.95|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
