# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.9.104.155|4788|1.9.0.0/16|MY|apnic|2010-06-10|TMNET-AS-AP TM Net, Internet Service Provider, MY
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.190.88.228|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
114.108.130.135|3786|114.108.128.0/18|KR|apnic|2008-05-21|LGDACOM LG DACOM Corporation, KR
118.211.92.137|7545|118.211.80.0/20|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
123.117.37.196|4808|123.117.0.0/18|CN|apnic|2007-01-29|CHINA169-BJ China Unicom Beijing Province Network, CN
129.226.141.113|132203|129.226.128.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.80.67.162|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.26.164|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.19.9.91|5769|135.19.0.0/18|CA|arin|2012-04-10|VIDEOTRON, CA
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
14.137.7.149|55850|14.137.0.0/19|NZ|apnic|2010-09-09|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.76.82.165|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.13.61.73|2907|157.13.0.0/16|JP|apnic|1992-09-03|SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP
157.245.172.236|14061|157.245.160.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
161.97.131.71|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.73.62.31|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.172.173.54|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
184.154.94.219|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.130.206.162|61317|185.130.206.0/23|LT|ripencc|2015-12-10|ASDETUK http://www.heficed.com, GB
185.159.80.204|14576|185.159.80.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.211.59.50|39368|185.211.59.0/24|IR|ripencc|2017-07-03|SERVER, IR
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
187.189.153.165|22884|187.189.153.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
190.0.236.200|28073|190.0.236.0/24|AR|lacnic|2010-11-09|Cooperativa Electrica Trenque Lauquen, AR
192.188.2.58|394085|192.188.2.0/24|CA|arin|2015-07-23|THINKON-GUBOV, CA
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
195.214.214.253|29632|195.214.208.0/21|GI|ripencc|2003-10-28|NASSIST-AS, GI
2.225.249.9|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.56.99.194|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
200.150.103.196|14868|200.150.96.0/19|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.234.224.223|263771|201.234.224.0/24|AR|lacnic|2005-03-29|IP NET, C.A., VE
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
208.59.132.133|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
213.239.201.46|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.72.4.157|50299|217.72.0.0/21|RU|ripencc|2000-11-23|TYFON-AS, RU
23.95.207.214|36352|23.95.207.0/24|US|arin|2013-08-16|AS-COLOCROSSING, US
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
3.10.70.38|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.246.28|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.148.145|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.210.218.189|43727|31.210.218.0/24|RU|ripencc|2011-05-05|KVANT-TELECOM, RU
31.3.135.181|199662|31.3.134.0/23|CH|ripencc|2011-04-08|EXION, CH
34.244.102.121|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.177.153.69|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.232.18.41|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.108.75|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.247.7|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.221.163.218|3223|37.221.160.0/21|RO|ripencc|2012-04-05|VOXILITY, GB
45.136.12.47|139659|45.136.12.0/24|HK|ripencc|2019-07-31|LUCID-AS-AP LUCIDACLOUD LIMITED, HK
45.77.152.50|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.20.2.222|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.229.165.141|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.255.172.148|15600|46.255.168.0/21|CH|ripencc|2010-12-31|FINECOM Quickline AG, CH
46.40.127.164|43205|46.40.64.0/18|BG|ripencc|2010-06-29|BULSATCOM-BG-AS Sofia, BG
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.9.44.82|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.66.189|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.180.168|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.154.25.79|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.195.32.4|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.169.224.12|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.194.247.32|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
52.78.27.230|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.89.150.155|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.241.144.222|16509|54.241.128.0/19|US|arin|2012-03-01|AMAZON-02, US
58.229.208.158|9318|58.224.0.0/13|KR|apnic|2005-06-27|SKB-AS SK Broadband Co Ltd, KR
62.33.147.94|20485|62.33.0.0/16|RU|ripencc|2002-08-26|TRANSTELECOM Moscow, Russia, RU
64.98.48.179|32133|64.98.48.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
67.213.201.172|6528|67.213.201.0/24|US|arin|2007-09-17|SOUTH-TELEP, US
68.206.25.169|11427|68.206.0.0/16|US|arin|2003-01-31|TWC-11427-TEXAS, US
70.106.219.40|701|70.106.192.0/18|US|arin|2004-09-21|UUNET, US
71.237.150.172|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
74.51.145.135|16895|74.51.144.0/21|US|arin|2008-07-31|SAN-BRUNO-CABLE, US
74.79.123.203|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
77.119.229.106|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
77.247.178.14|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.132.28.51|8412|78.132.0.0/17|AT|ripencc|2007-05-30|TMA Magenta Telekom, AT
80.31.246.103|3352|80.31.0.0/16|ES|ripencc|2001-07-09|TELEFONICA_DE_ESPANA, ES
82.149.178.171|9145|82.149.160.0/19|DE|ripencc|2003-08-12|EWETEL Cloppenburger Strasse 310, DE
83.24.156.229|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.1.12.178|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
84.140.220.92|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.22.114.15|196752|84.22.96.0/19|NL|ripencc|2004-09-21|TILAA, NL
85.2.130.99|3303|85.2.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
85.208.71.20|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.214.143.87|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
87.244.111.91|8681|87.244.64.0/18|GB|ripencc|2005-08-02|JT, GB
88.198.38.185|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.76.222.1|3209|88.64.0.0/12|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
90.246.222.207|5378|90.244.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
90.90.48.242|3215|90.90.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
