# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.71.189|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
103.101.207.71|136743|103.101.207.0/24|HK|apnic|2017-09-29|IKGCL-AS-AP Internet Keeper Global (Group) Co., Limited, HK
103.146.204.60|9286|103.146.204.0/23|KR|apnic|2019-12-19|KINXIDC-AS-KR KINX, KR
103.254.155.207|59253|103.254.152.0/22|SG|apnic|2013-12-09|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
109.169.20.168|20860|109.169.0.0/18|GB|ripencc|2009-11-02|IOMART-AS, GB
109.201.140.28|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
112.213.179.18|9443|112.213.176.0/20|AU|apnic|2009-02-19|VOCUS-RETAIL-AU Vocus Retail, AU
116.203.114.220|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.76.148.242|17552|119.76.128.0/18|TH|apnic|2008-01-22|TRUE-AS-AP True Internet Co.,Ltd., TH
128.199.33.65|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.231.255.0|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.83.239.98|8365|130.83.0.0/16|DE|ripencc|1988-06-30|MANDA, DE
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
131.193.220.15|6200|131.193.0.0/16|US|arin|1989-01-04|UIC-AS, US
156.19.19.90|20115|156.19.0.0/18|US|arin|2017-06-26|CHARTER-20115, US
158.130.48.250|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.42.205|14061|159.89.32.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.133.38|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.214.64.229|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.99.120.113|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
