# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.4.160.207|23969|1.4.160.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.198.87.131|15169|104.198.64.0/19|US|arin|2014-08-27|GOOGLE, US
107.143.246.110|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
108.60.158.107|29838|108.60.128.0/19|US|arin|2010-12-03|AMC, US
109.120.194.136|34569|109.120.192.0/18|BG|ripencc|2009-09-21|NETWORX-BG Online Direct, BG
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
110.169.44.55|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUE-AS-AP True Internet Co.,Ltd., TH
116.251.142.55|55850|116.251.128.0/18|NZ|apnic|2010-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
118.189.187.219|4773|118.189.184.0/21|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
118.211.95.11|7545|118.211.80.0/20|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.17.151.61|4764|119.17.144.0/21|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
122.147.213.63|9919|122.147.213.0/24|TW|apnic|2006-12-29|NCIC-TW New Century InfoComm Tech Co., Ltd., TW
13.229.93.255|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
131.153.99.146|59210|131.153.99.0/24|US|arin|2015-05-08|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.209.97.199|14061|134.209.96.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.68.105.150|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
145.239.68.4|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
148.72.155.96|30083|148.72.155.0/24|US|arin|2015-10-26|AS-30083-GO-DADDY-COM-LLC, US
154.221.27.21|133115|154.221.27.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
158.181.125.150|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG (TELEZUG), CH
158.69.253.232|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
158.75.203.2|35686|158.75.128.0/17|PL|ripencc|1992-02-26|TORMAN-COM Torun Regional Computer Network, PL
159.138.29.205|136907|159.138.24.0/21|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
160.16.219.87|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
165.227.25.162|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.228.60.18|46375|173.228.48.0/20|US|arin|2010-02-17|AS-SONICTELECOM, US
174.114.124.12|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.106.191.2|43451|176.106.188.0/22|SK|ripencc|2012-01-18|RADIOLAN-SK-AS, SK
176.9.82.73|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.5.150|49352|176.99.5.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.148.166.189|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
18.184.20.43|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
183.230.93.139|9808|183.230.0.0/17|CN|apnic|2009-11-08|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
183.88.223.208|45629|183.88.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
188.121.168.69|43451|188.121.160.0/20|SK|ripencc|2009-05-12|RADIOLAN-SK-AS, SK
190.196.60.122|18822|190.196.60.0/24|CL|lacnic|2007-07-02|Manquehuenet, CL
190.2.142.60|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
194.5.159.197|47583|194.5.159.0/24|DE|ripencc|2018-07-23|AS-HOSTINGER, LT
195.160.194.140|34118|195.160.194.0/24|UA|ripencc|2004-10-26|PELENG-AS, UA
195.206.105.27|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.211.96.133|14061|198.211.96.0/20|US|arin|2013-02-15|DIGITALOCEAN-ASN, US
198.48.204.250|5645|198.48.200.0/21|CA|arin|2013-03-04|TEKSAVVY, CA
203.211.123.64|45177|203.211.112.0/20|NZ|apnic|2006-08-22|DEVOLI-AS-AP Devoli, NZ
206.189.91.133|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.126.11.4|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
209.177.86.19|21859|209.177.80.0/20|US|arin|2010-04-05|ZNET, US
211.32.117.99|3786|211.32.117.0/24|KR|apnic|1999-08-27|LGDACOM LG DACOM Corporation, KR
217.103.144.253|6830|217.103.128.0/17|NL|ripencc|2000-12-05|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
217.23.3.251|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
217.64.149.167|197595|217.64.149.0/24|SE|ripencc|2019-02-05|OBE-EUROPE Obenetwork Europe, SE
217.95.174.155|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
222.117.15.100|4766|222.112.0.0/13|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
24.155.196.246|7459|24.155.192.0/20|US|arin|2000-04-03|GRANDECOM-AS1, US
24.254.113.84|22773|24.254.112.0/20|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.134.121.223|56668|31.134.120.0/21|UA|ripencc|2011-04-21|SIMNET-UA-AS Kiev, Ukraine, UA
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
35.183.9.86|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.187.204.47|15169|35.187.192.0/19|US|arin|2016-10-11|GOOGLE, US
37.45.131.197|6697|37.45.0.0/16|BY|ripencc|2012-01-06|BELPAK-AS BELPAK, BY
46.233.31.12|42431|46.233.0.0/19|BG|ripencc|2011-02-21|B-NET, BG
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
47.74.129.146|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.95.32.92|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.188.9.132|34665|5.188.9.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.196.167.44|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
