# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.190.160|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
108.61.162.115|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
120.77.36.28|37963|120.77.0.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.196.12.93|37963|121.196.0.0/16|CN|apnic|2007-09-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.98.205.100|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
129.28.198.205|45090|129.28.192.0/20|CN|apnic|1989-11-01|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
135.181.110.164|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.93.135.171|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.14.25.184|2586|145.14.16.0/20|EE|ripencc|1993-09-01|UNINET-AS Sopruse pst 145, EE
151.248.168.243|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.64.79.183|2602|158.64.0.0/16|LU|ripencc|1992-02-14|RESTENA Reseau Teleinformatique de l_Education Nationale, LU
159.89.125.231|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.53.240.25|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
172.93.101.73|23470|172.93.101.0/24|US|arin|2015-06-03|RELIABLESITE, US
173.48.56.69|701|173.48.0.0/16|US|arin|2008-10-09|UUNET, US
174.6.100.50|6327|174.6.100.0/22|CA|arin|2008-11-19|SHAW, CA
176.104.54.43|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
18.136.144.35|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.157.86.215|16509|18.156.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.181.211.217|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.202.248.174|16509|18.202.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.39.32.99|27947|181.39.32.0/19|EC|lacnic|2014-03-21|Telconet S.A, EC
184.98.127.94|209|184.98.0.0/16|US|arin|2010-04-06|CENTURYLINK-US-LEGACY-QWEST, US
185.14.29.22|21100|185.14.28.0/22|UA|ripencc|2012-12-21|ITLDC-NL, UA
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.19.28.195|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
186.67.164.77|6471|186.67.128.0/17|CL|lacnic|2011-05-13|ENTEL CHILE S.A., CL
