# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.100.174.240|56300|101.100.174.0/24|SG|apnic|2010-12-22|MYREPUBLIC-SG MyRepublic Ltd., SG
102.65.189.41|328453|102.65.0.0/16||||Web-Africa-Networks-AS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.199.236.232|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.199.254.3|15169|104.199.224.0/19|US|arin|2014-08-27|GOOGLE, US
105.213.12.43|16637|105.208.0.0/12|ZA|afrinic|2012-10-09|MTNNS-AS, ZA
109.167.132.201|25408|109.167.128.0/18|RU|ripencc|2009-10-30|WESTCALL-SPB-AS, RU
110.132.199.200|9824|110.132.0.0/16|JP|apnic|2009-04-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
122.199.60.89|38195|122.199.60.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.231.20.249|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.236.204.65|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.239.55.209|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.239.74.62|16509|13.236.0.0/14|US|arin|2016-08-09|AMAZON-02, US
134.209.250.30|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.146.74|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
148.251.78.6|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
155.93.218.152|37680|155.93.208.0/20|ZA|afrinic|2016-02-04|COOL-IDEAS, ZA
157.230.121.254|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.176.120|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.169.76|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.158.202.112|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.172.165.80|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.168.194|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.246.126.171|18978|172.246.124.0/22|US|arin|2013-04-22|ENZUINC-, US
173.249.3.25|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.124.85|14061|178.128.112.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.132.2.246|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.148.170.162|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.254.20.77|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
18.208.159.234|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.217.249.62|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
181.51.248.243|10620|181.51.248.0/24|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.253.18.141|17451|182.253.18.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
184.145.68.142|577|184.145.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.107.80.119|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.132.133.52|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.22.172.123|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
188.165.35.45|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
190.98.105.114|27775|190.98.105.0/24|SR|lacnic|2008-06-26|Telecommunicationcompany Suriname - TeleSur, SR
192.111.153.62|31863|192.111.144.0/20|US|arin|2013-03-06|DACEN-2, US
192.162.100.156|50113|192.162.100.0/24|RU|ripencc|2011-03-28|SUPERSERVERSDATACENTER, RU
