# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.129.13.45|135556|103.129.13.0/24|TH|apnic|2018-09-04|METRABYTEONE-AS-AP Metrabyte One Company Limited, TH
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
115.64.200.155|7545|115.64.200.0/24|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
130.185.78.208|60631|130.185.78.0/24|IR|ripencc|2011-10-24|PARVASYSTEM, IR
130.204.161.3|13124|130.204.0.0/16|BG|ripencc|2011-10-26|IBGC, BG
138.229.26.42|22423|138.229.16.0/20|CA|arin|2014-05-06|ALTIMA-TELECOM, CA
142.93.202.228|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
148.66.63.202|45753|148.66.63.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.245.68.204|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.169.76|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.109.195|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.111.43|51167|161.97.110.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.232.70.243|14061|165.232.64.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.172.248.19|14061|167.172.240.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.13.241|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.176.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.34.185|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.151.93|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.176.184.54|5769|173.176.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
176.9.112.164|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.81.228.212|28573|177.81.0.0/16|BR|lacnic|2011-08-30|CLARO S.A., BR
178.128.166.156|14061|178.128.160.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.18.94.247|35470|178.18.80.0/20|NL|ripencc|2010-04-12|XL-AS, NL
178.76.234.182|15774|178.76.234.0/24|RU|ripencc|2010-04-08|TTK-RTL Retail, RU
18.136.37.163|16509|18.136.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.181.173.197|16509|18.180.0.0/15|US|arin|2018-06-29|AMAZON-02, US
181.47.113.213|27747|181.47.112.0/20|AR|lacnic|2011-12-15|Telecentro S.A., AR
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.77.157.168|4685|183.76.0.0/15|JP|apnic|2009-10-30|ASAHI-NET Asahi Net, JP
185.132.134.154|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.22.175.52|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.222.66.113|200081|185.222.66.0/24|DE|ripencc|2017-09-22|SIM-NETWORKS, DE
185.25.48.39|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
186.58.247.150|22927|186.58.128.0/17|AR|lacnic|2008-12-30|Telefonica de Argentina, AR
188.223.95.61|5607|188.220.0.0/14|GB|ripencc|2009-05-26|BSKYB-BROADBAND-AS, GB
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
195.206.105.27|9009|195.206.105.0/24|AU|ripencc|2018-08-07|M247, GB
195.214.157.34|34984|195.214.156.0/22|TR|ripencc|1999-03-17|TELLCOM-AS, TR
199.102.143.214|11135|199.102.136.0/21|US|arin|2011-03-09|CROSS-DEVELOPMENT-MONTGOMERY, US
2.31.131.118|12576|2.31.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
208.110.99.105|25668|208.110.96.0/19|CA|arin|2007-04-11|CIPHERKEY, CA
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.144.147.16|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
213.155.3.216|41665|213.155.0.0/19|UA|ripencc|2008-04-02|HOSTING-AS http://hosting.ua, UA
216.213.170.114|56329|216.213.128.0/18|GB|ripencc|1999-04-06|GIGACLEAR, GB
223.16.30.175|9304|223.16.0.0/18|HK|apnic|2010-08-05|HUTCHISON-AS-AP HGC Global Communications Limited, HK
23.122.142.209|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
24.6.59.102|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.120.99.93|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.218.124|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.101.179.157|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.106.105.122|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.64.109.126|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.85.35.125|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.140.191|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.212.233.154|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.244.108.75|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.230.216|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.103.54|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.67.15.69|207616|45.67.15.0/24|BG|ripencc|2019-02-15|ALTROSKY, NL
45.89.140.83|44066|45.89.140.0/22|DE|ripencc|2019-06-21|DE-FIRSTCOLO www.first-colo.net, DE
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.229.170.218|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.254.217.169|48149|46.254.216.0/21|RU|ripencc|2010-12-22|ITKM-AS, RU
5.188.33.194|199524|5.188.33.0/24|US|ripencc|2012-08-09|GCORE, AT
5.188.56.51|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.189.136.127|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.195.4.41|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.194.241.193|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.193.21.65|16509|54.193.0.0/17|US|arin|2013-06-19|AMAZON-02, US
54.65.201.164|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
54.95.235.69|16509|54.95.128.0/17|US|arin|2013-11-25|AMAZON-02, US
59.167.155.59|4739|59.167.0.0/16|AU|apnic|2005-09-14|INTERNODE-AS Internode Pty Ltd, AU
62.138.162.12|20773|62.138.128.0/18|DE|ripencc|2000-09-19|GODADDY, DE
62.210.167.199|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.60.136.109|15611|62.60.136.0/24|IR|ripencc|2001-06-13|IROST-AS, IR
62.91.20.222|20686|62.91.0.0/16|DE|ripencc|2001-06-11|BISPING ISP & Citycarrier, Germany, DE
64.182.69.130|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
64.227.26.97|14061|64.227.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.183.186.29|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.76.22.120|6327|70.76.20.0/22|CA|arin|2004-06-18|SHAW, CA
71.255.235.140|701|71.255.224.0/19|US|arin|2004-11-09|UUNET, US
73.254.207.2|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.97.180.91|701|74.97.128.0/18|US|arin|2009-01-26|UUNET, US
75.11.8.111|7018|75.8.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
77.249.69.106|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
78.132.0.179|8412|78.132.0.0/17|AT|ripencc|2007-05-30|TMA Rennweg 97-99, AT
78.35.120.245|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
79.147.176.99|3352|79.147.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
8.129.5.144|37963|8.129.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
81.184.215.161|12357|81.184.208.0/21|ES|ripencc|2002-12-09|COMUNITEL SPAIN, ES
82.194.153.233|8445|82.194.128.0/19|AT|ripencc|2003-10-20|SALZBURG-AG-AS, AT
82.221.106.178|50613|82.221.96.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
82.69.119.77|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.161.157.200|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.194.158.124|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.197.198.167|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.255.244.61|34779|84.255.192.0/18|SI|ripencc|2004-12-14|T-2-AS AS set propagated by T-2, d.o.o., SI
84.75.176.24|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.235.66.147|197540|85.235.64.0/22|DE|ripencc|2018-10-09|NETCUP-AS netcup GmbH, DE
85.238.168.253|41491|85.238.160.0/19|AT|ripencc|2005-06-13|STAKA-AS, AT
88.212.44.33|42841|88.212.32.0/20|SK|ripencc|2005-12-08|ANTIK, SK
88.99.149.100|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.252.40.18|31148|89.252.40.0/24|UA|ripencc|2006-08-01|FREENET_LLC, UA
91.121.91.137|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.253.144.180|50923|92.253.144.0/20|CZ|ripencc|2007-12-03|METRO-SET-AS Metroset Autonomous System, RU
94.199.173.120|48362|94.199.168.0/21|AT|ripencc|2008-11-17|TKSWF-AS, AT
95.69.249.63|20850|95.69.248.0/22|UA|ripencc|2008-11-19|VALORKIEV-AS Kharkov, Ukraine, UA
95.97.10.18|6830|95.97.0.0/16|NL|ripencc|2009-01-12|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
96.21.177.8|5769|96.21.128.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
98.29.195.204|10796|98.29.0.0/16|US|arin|2007-11-02|TWC-10796-MIDWEST, US
