# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.166.89.123|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
115.68.73.150|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
119.18.34.97|4764|119.18.34.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
119.3.208.236|55990|119.3.192.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
122.224.244.98|4134|122.224.0.0/12|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
125.38.23.35|4837|125.36.0.0/14|CN|apnic|2005-12-30|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
134.122.40.31|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
141.223.82.61|3784|141.223.64.0/18|KR|apnic|1990-08-03|POSTECH-AS-KR Pohang University of Science and Technology, KR
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.185.154.146|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
155.4.152.237|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.253.153.211|62838|162.253.153.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
167.172.163.167|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
175.27.222.132|45090|175.27.192.0/18|CN|apnic|2009-12-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.9.82.79|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.132.7.149|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.238.227.217|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.163.2.153|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.188.40.131|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.170.69.117|4922|184.170.64.0/20|US|arin|2011-02-04|SHENTEL, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.167.113.59|207054|185.167.112.0/22|IT|ripencc|2016-09-12|FLYNET-AS, IT
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.244.39.181|8334|188.244.32.0/20|RU|ripencc|2009-07-24|CO-2COM-AS Moscow, RU
192.227.80.83|13886|192.227.80.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
192.42.253.213|60251|192.42.253.0/24|CH|ripencc|2019-11-12|CALYPSO-IT, CH
194.145.199.26|34715|194.145.199.0/24|UA|ripencc|2005-03-21|AMRON-AS, UA
194.44.198.53|3255|194.44.198.0/24|UA|ripencc|1994-02-17|UARNET-AS UARNet, UA
195.114.9.19|48551|195.114.9.0/24|IR|ripencc|2019-11-05|SINDAD, IR
195.154.80.143|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
198.98.51.189|53667|198.98.48.0/20|US|arin|2012-07-05|PONYNET, US
199.115.205.83|36436|199.115.204.0/23|US|arin|2011-04-22|INFOBUNKER, US
2.49.150.184|5384|2.49.128.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
201.191.6.103|11830|201.191.0.0/16|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
204.12.207.91|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
205.196.146.243|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
206.189.180.73|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.145.52.93|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.145.63.211|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.159.147.200|19318|209.159.144.0/20|US|arin|2009-12-07|IS-AS-1, US
210.54.37.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
211.233.16.217|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.109.193.127|29182|212.109.192.0/22|RU|ripencc|1999-05-21|THEFIRST-AS, RU
212.14.102.222|15704|212.14.102.0/23|ES|ripencc|1999-08-20|AS15704, ES
